      Step     Time          Energy          fmax
FIRE:   12 12:40:58    -1824.881241        0.098246
FIRE:   13 12:40:58    -1824.888300        0.071020
FIRE:   14 12:40:58    -1824.894502        0.060025
FIRE:   15 12:40:58    -1824.899080        0.054416
FIRE:   16 12:40:58    -1824.901700        0.053869
FIRE:   17 12:40:58    -1824.902898        0.061703
FIRE:   18 12:40:58    -1824.903107        0.061079
FIRE:   19 12:40:58    -1824.903517        0.059838
FIRE:   20 12:40:58    -1824.904110        0.057998
FIRE:   21 12:40:58    -1824.904862        0.055584
FIRE:   22 12:40:58    -1824.905744        0.052629
FIRE:   23 12:40:58    -1824.906719        0.049178
FIRE:   24 12:40:58    -1824.907754        0.045288
FIRE:   25 12:40:58    -1824.908925        0.040554
FIRE:   26 12:40:58    -1824.910200        0.034920
FIRE:   27 12:40:58    -1824.911533        0.031509
FIRE:   28 12:40:58    -1824.912874        0.029776
FIRE:   29 12:40:58    -1824.914189        0.027774
FIRE:   30 12:40:58    -1824.915500        0.031493
FIRE:   31 12:40:58    -1824.916906        0.038507
FIRE:   32 12:40:58    -1824.918557        0.041755
FIRE:   33 12:40:58    -1824.920586        0.040000
FIRE:   34 12:40:59    -1824.923002        0.032409
FIRE:   35 12:40:59    -1824.925586        0.019046
FIRE:   36 12:40:59    -1824.927946        0.016269
FIRE:   37 12:40:59    -1824.929871        0.018767
FIRE:   38 12:40:59    -1824.931682        0.020691
FIRE:   39 12:40:59    -1824.933796        0.016006
FIRE:   40 12:40:59    -1824.935992        0.014107
FIRE:   41 12:40:59    -1824.937670        0.016869
FIRE:   42 12:40:59    -1824.939114        0.020145
FIRE:   43 12:40:59    -1824.940545        0.013072
FIRE:   44 12:40:59    -1824.940878        0.017515
FIRE:   45 12:40:59    -1824.940994        0.014447
FIRE:   46 12:40:59    -1824.941162        0.008876
FIRE:   47 12:40:59    -1824.941300        0.005575
FIRE:   48 12:40:59    -1824.941363        0.004756
      Step     Time          Energy          fmax
FIRE:    0 12:41:22     -807.127411        1.173705
FIRE:    1 12:41:22     -807.220363        1.110949
FIRE:    2 12:41:22     -807.382057        0.978417
FIRE:    3 12:41:22     -807.567599        0.761389
FIRE:    4 12:41:22     -807.718406        0.440856
FIRE:    5 12:41:22     -807.777524        0.203758
FIRE:    6 12:41:22     -807.778620        0.198856
FIRE:    7 12:41:22     -807.780737        0.189203
FIRE:    8 12:41:22     -807.783734        0.175113
FIRE:    9 12:41:22     -807.787419        0.157058
FIRE:   10 12:41:22     -807.791567        0.135675
FIRE:   11 12:41:22     -807.795947        0.111764
FIRE:   12 12:41:22     -807.800346        0.091169
FIRE:   13 12:41:22     -807.805029        0.076657
FIRE:   14 12:41:22     -807.809805        0.081911
FIRE:   15 12:41:22     -807.814511        0.085965
FIRE:   16 12:41:22     -807.819075        0.083862
FIRE:   17 12:41:22     -807.823537        0.073250
FIRE:   18 12:41:22     -807.827933        0.052618
FIRE:   19 12:41:22     -807.832102        0.048083
FIRE:   20 12:41:22     -807.835593        0.042393
FIRE:   21 12:41:22     -807.838041        0.047429
FIRE:   22 12:41:22     -807.839884        0.064499
FIRE:   23 12:41:22     -807.842206        0.057075
FIRE:   24 12:41:22     -807.845446        0.046685
FIRE:   25 12:41:22     -807.848791        0.044627
FIRE:   26 12:41:22     -807.851415        0.047733
FIRE:   27 12:41:22     -807.852762        0.039632
FIRE:   28 12:41:22     -807.852937        0.035169
FIRE:   29 12:41:22     -807.853219        0.026886
FIRE:   30 12:41:22     -807.853507        0.016060
FIRE:   31 12:41:22     -807.853717        0.012224
FIRE:   32 12:41:22     -807.853835        0.018568
FIRE:   33 12:41:22     -807.853918        0.023712
FIRE:   34 12:41:22     -807.854030        0.024819
FIRE:   35 12:41:22     -807.854215        0.021703
FIRE:   36 12:41:22     -807.854457        0.014596
FIRE:   37 12:41:22     -807.854701        0.012431
FIRE:   38 12:41:22     -807.854930        0.019362
FIRE:   39 12:41:22     -807.855196        0.018244
FIRE:   40 12:41:22     -807.855496        0.011681
FIRE:   41 12:41:22     -807.855732        0.010677
FIRE:   42 12:41:22     -807.855956        0.012630
FIRE:   43 12:41:22     -807.856264        0.007738
FIRE:   44 12:41:22     -807.856513        0.013812
FIRE:   45 12:41:22     -807.856793        0.010798
FIRE:   46 12:41:22     -807.857148        0.011714
FIRE:   47 12:41:22     -807.857575        0.008891
FIRE:   48 12:41:23     -807.858017        0.011060
FIRE:   49 12:41:23     -807.858437        0.014796
FIRE:   50 12:41:23     -807.858727        0.019766
FIRE:   51 12:41:23     -807.858888        0.004922
