      Step     Time          Energy          fmax
FIRE:   40 12:30:39    -1824.946118        0.014139
FIRE:   41 12:30:39    -1824.947805        0.016883
FIRE:   42 12:30:39    -1824.949257        0.020128
FIRE:   43 12:30:39    -1824.950695        0.013135
FIRE:   44 12:30:39    -1824.951033        0.017528
FIRE:   45 12:30:39    -1824.951149        0.014458
FIRE:   46 12:30:39    -1824.951318        0.008884
FIRE:   47 12:30:39    -1824.951456        0.005592
FIRE:   48 12:30:39    -1824.951520        0.004762
      Step     Time          Energy          fmax
FIRE:    0 12:30:48     -808.487626        1.173705
FIRE:    1 12:30:48     -808.560900        1.110949
FIRE:    2 12:30:48     -808.689890        0.978464
FIRE:    3 12:30:48     -808.840123        0.761716
FIRE:    4 12:30:48     -808.963018        0.441991
FIRE:    5 12:30:48     -809.007312        0.202760
FIRE:    6 12:30:48     -809.008049        0.197896
FIRE:    7 12:30:48     -809.009468        0.188318
FIRE:    8 12:30:48     -809.011460        0.174329
FIRE:    9 12:30:48     -809.013881        0.156391
FIRE:   10 12:30:48     -809.016563        0.135118
FIRE:   11 12:30:48     -809.019335        0.111286
FIRE:   12 12:30:48     -809.022041        0.085839
FIRE:   13 12:30:48     -809.024814        0.074478
FIRE:   14 12:30:48     -809.027499        0.081920
FIRE:   15 12:30:48     -809.029978        0.085525
FIRE:   16 12:30:48     -809.032225        0.082833
FIRE:   17 12:30:48     -809.034303        0.071693
FIRE:   18 12:30:48     -809.036269        0.050873
FIRE:   19 12:30:48     -809.038008        0.049508
FIRE:   20 12:30:48     -809.039192        0.044277
FIRE:   21 12:30:48     -809.039584        0.047633
FIRE:   22 12:30:48     -809.039695        0.045873
FIRE:   23 12:30:48     -809.039908        0.042427
FIRE:   24 12:30:48     -809.040206        0.037445
FIRE:   25 12:30:48     -809.040567        0.031548
FIRE:   26 12:30:48     -809.040967        0.028130
FIRE:   27 12:30:48     -809.041380        0.026270
FIRE:   28 12:30:48     -809.041786        0.024157
FIRE:   29 12:30:48     -809.042208        0.021293
FIRE:   30 12:30:48     -809.042627        0.017500
FIRE:   31 12:30:48     -809.043028        0.016936
FIRE:   32 12:30:48     -809.043400        0.022037
FIRE:   33 12:30:48     -809.043742        0.023808
FIRE:   34 12:30:48     -809.044054        0.021869
FIRE:   35 12:30:48     -809.044350        0.016885
FIRE:   36 12:30:48     -809.044657        0.018173
FIRE:   37 12:30:48     -809.045003        0.017063
FIRE:   38 12:30:48     -809.045373        0.015649
FIRE:   39 12:30:48     -809.045687        0.010667
FIRE:   40 12:30:48     -809.045878        0.009700
FIRE:   41 12:30:48     -809.045928        0.007956
FIRE:   42 12:30:48     -809.045944        0.006991
FIRE:   43 12:30:48     -809.045972        0.006171
FIRE:   44 12:30:48     -809.046003        0.005227
FIRE:   45 12:30:48     -809.046032        0.004059
      Step     Time          Energy          fmax
FIRE:    0 12:40:51    -1825.510580        0.389334
FIRE:    1 12:40:51    -1825.558479        0.365695
FIRE:    2 12:40:51    -1825.638898        0.318655
FIRE:    3 12:40:51    -1825.726188        0.248782
FIRE:    4 12:40:51    -1825.793049        0.157648
FIRE:    5 12:40:51    -1825.821139        0.101538
FIRE:    6 12:40:51    -1825.814067        0.196155
FIRE:    7 12:40:51    -1825.816091        0.190947
FIRE:    8 12:40:51    -1825.819928        0.180700
FIRE:    9 12:40:51    -1825.825183        0.165749
FIRE:   10 12:40:51    -1825.831320        0.146581
FIRE:   11 12:40:51    -1825.837728        0.123826
FIRE:   12 12:40:51    -1825.843791        0.098246
FIRE:   13 12:40:51    -1825.848966        0.070749
FIRE:   14 12:40:51    -1825.853183        0.039468
FIRE:   15 12:40:51    -1825.855791        0.042079
FIRE:   16 12:40:51    -1825.856614        0.054288
FIRE:   17 12:40:51    -1825.856700        0.053906
FIRE:   18 12:40:51    -1825.856870        0.053147
FIRE:   19 12:40:51    -1825.857119        0.052019
FIRE:   20 12:40:51    -1825.857438        0.050533
FIRE:   21 12:40:51    -1825.857820        0.048708
FIRE:   22 12:40:51    -1825.858253        0.046565
FIRE:   23 12:40:51    -1825.858726        0.044132
FIRE:   24 12:40:51    -1825.859283        0.041142
FIRE:   25 12:40:51    -1825.859919        0.037533
FIRE:   26 12:40:51    -1825.860627        0.033266
FIRE:   27 12:40:51    -1825.861393        0.028353
FIRE:   28 12:40:51    -1825.862202        0.022889
FIRE:   29 12:40:51    -1825.863046        0.021112
FIRE:   30 12:40:51    -1825.863935        0.026615
FIRE:   31 12:40:51    -1825.864902        0.030422
FIRE:   32 12:40:51    -1825.865994        0.031589
FIRE:   33 12:40:51    -1825.867240        0.029263
FIRE:   34 12:40:51    -1825.868604        0.022918
FIRE:   35 12:40:51    -1825.869962        0.012785
FIRE:   36 12:40:51    -1825.871154        0.013826
FIRE:   37 12:40:51    -1825.872171        0.017760
FIRE:   38 12:40:51    -1825.873212        0.017441
FIRE:   39 12:40:51    -1825.874409        0.011911
FIRE:   40 12:40:51    -1825.875572        0.009846
FIRE:   41 12:40:51    -1825.876504        0.012486
FIRE:   42 12:40:51    -1825.877447        0.012592
FIRE:   43 12:40:51    -1825.878349        0.007932
FIRE:   44 12:40:51    -1825.878609        0.012202
FIRE:   45 12:40:51    -1825.878670        0.009992
FIRE:   46 12:40:51    -1825.878759        0.005979
FIRE:   47 12:40:51    -1825.878832        0.003603
      Step     Time          Energy          fmax
FIRE:    0 12:41:19     -807.909019        1.173705
FIRE:    1 12:41:19     -807.990807        1.110949
FIRE:    2 12:41:19     -808.134025        0.978444
FIRE:    3 12:41:19     -808.299706        0.761572
FIRE:    4 12:41:19     -808.434794        0.441488
FIRE:    5 12:41:19     -808.485381        0.203179
FIRE:    6 12:41:19     -808.486287        0.198299
FIRE:    7 12:41:19     -808.488034        0.188690
FIRE:    8 12:41:19     -808.490500        0.174660
FIRE:    9 12:41:19     -808.493517        0.156677
FIRE:   10 12:41:19     -808.496893        0.135367
FIRE:   11 12:41:19     -808.500428        0.111520
FIRE:   12 12:41:19     -808.503942        0.086093
FIRE:   13 12:41:19     -808.507631        0.074331
FIRE:   14 12:41:19     -808.511328        0.081909
FIRE:   15 12:41:19     -808.514896        0.085756
FIRE:   16 12:41:19     -808.518286        0.083413
FIRE:   17 12:41:19     -808.521551        0.072606
FIRE:   18 12:41:19     -808.524732        0.051926
FIRE:   19 12:41:19     -808.527687        0.048641
FIRE:   20 12:41:19     -808.530020        0.043095
FIRE:   21 12:41:19     -808.531433        0.047435
FIRE:   22 12:41:19     -808.532365        0.064774
FIRE:   23 12:41:19     -808.533794        0.058477
FIRE:   24 12:41:19     -808.536089        0.039173
FIRE:   25 12:41:19     -808.538494        0.037123
FIRE:   26 12:41:19     -808.540392        0.045979
FIRE:   27 12:41:19     -808.541709        0.042513
FIRE:   28 12:41:19     -808.541890        0.037457
FIRE:   29 12:41:19     -808.542177        0.028067
FIRE:   30 12:41:19     -808.542458        0.015773
FIRE:   31 12:41:19     -808.542642        0.010237
FIRE:   32 12:41:19     -808.542715        0.019495
FIRE:   33 12:41:19     -808.542740        0.025189
FIRE:   34 12:41:19     -808.542752        0.024534
FIRE:   35 12:41:19     -808.542776        0.023247
FIRE:   36 12:41:19     -808.542809        0.021378
FIRE:   37 12:41:19     -808.542846        0.019001
FIRE:   38 12:41:19     -808.542885        0.016212
FIRE:   39 12:41:19     -808.542921        0.013136
FIRE:   40 12:41:19     -808.542952        0.009930
FIRE:   41 12:41:19     -808.542979        0.007121
FIRE:   42 12:41:19     -808.543002        0.010645
FIRE:   43 12:41:19     -808.543025        0.013480
FIRE:   44 12:41:19     -808.543053        0.015150
FIRE:   45 12:41:19     -808.543094        0.015243
FIRE:   46 12:41:19     -808.543151        0.013445
FIRE:   47 12:41:19     -808.543221        0.009667
FIRE:   48 12:41:19     -808.543294        0.004548
