      Step     Time          Energy          fmax
FIRE:   11 12:30:49     -808.650353        0.111450
FIRE:   12 12:30:49     -808.653592        0.086010
FIRE:   13 12:30:49     -808.656964        0.074373
FIRE:   14 12:30:49     -808.660308        0.081915
FIRE:   15 12:30:49     -808.663493        0.085693
FIRE:   16 12:30:49     -808.666481        0.083249
FIRE:   17 12:30:49     -808.669332        0.072351
FIRE:   18 12:30:49     -808.672094        0.051646
FIRE:   19 12:30:49     -808.674638        0.048939
FIRE:   20 12:30:49     -808.676585        0.043495
FIRE:   21 12:30:49     -808.677653        0.047442
FIRE:   22 12:30:49     -808.678266        0.064988
FIRE:   23 12:30:49     -808.678489        0.061953
FIRE:   24 12:30:49     -808.678907        0.056059
FIRE:   25 12:30:49     -808.679474        0.047659
FIRE:   26 12:30:49     -808.680128        0.037277
FIRE:   27 12:30:49     -808.680811        0.025595
FIRE:   28 12:30:49     -808.681475        0.024432
FIRE:   29 12:30:49     -808.682090        0.023701
FIRE:   30 12:30:49     -808.682708        0.022605
FIRE:   31 12:30:49     -808.683325        0.021019
FIRE:   32 12:30:49     -808.683943        0.024477
FIRE:   33 12:30:50     -808.684544        0.025393
FIRE:   34 12:30:50     -808.685065        0.020809
FIRE:   35 12:30:50     -808.685431        0.013651
FIRE:   36 12:30:50     -808.685662        0.023467
FIRE:   37 12:30:50     -808.685919        0.026981
FIRE:   38 12:30:50     -808.686333        0.019690
FIRE:   39 12:30:50     -808.686831        0.014170
FIRE:   40 12:30:50     -808.687234        0.013845
FIRE:   41 12:30:50     -808.687524        0.018102
FIRE:   42 12:30:50     -808.687554        0.010150
FIRE:   43 12:30:50     -808.687569        0.009709
FIRE:   44 12:30:50     -808.687595        0.008861
FIRE:   45 12:30:50     -808.687629        0.007675
FIRE:   46 12:30:50     -808.687665        0.006250
FIRE:   47 12:30:50     -808.687699        0.005121
FIRE:   48 12:30:50     -808.687730        0.004313
      Step     Time          Energy          fmax
FIRE:    0 12:40:56    -1824.536238        0.550551
FIRE:    1 12:40:56    -1824.605764        0.498565
FIRE:    2 12:40:56    -1824.722139        0.402332
FIRE:    3 12:40:56    -1824.848356        0.275127
FIRE:    4 12:40:56    -1824.946304        0.157609
FIRE:    5 12:40:56    -1824.991363        0.135777
FIRE:    6 12:40:56    -1824.988061        0.195794
FIRE:    7 12:40:56    -1824.990595        0.190597
FIRE:    8 12:40:56    -1824.995417        0.180374
FIRE:    9 12:40:56    -1825.002065        0.165461
FIRE:   10 12:40:56    -1825.009910        0.146353
FIRE:   11 12:40:56    -1825.018233        0.123696
FIRE:   12 12:40:56    -1825.026303        0.098277
FIRE:   13 12:40:56    -1825.033470        0.071042
FIRE:   14 12:40:56    -1825.039764        0.060142
FIRE:   15 12:40:56    -1825.044413        0.054935
FIRE:   16 12:40:56    -1825.047084        0.053921
FIRE:   17 12:40:56    -1825.048335        0.061762
FIRE:   18 12:40:56    -1825.049472        0.066593
FIRE:   19 12:40:56    -1825.051929        0.075200
FIRE:   20 12:40:56    -1825.056517        0.074333
FIRE:   21 12:40:56    -1825.062671        0.062232
FIRE:   22 12:40:56    -1825.068177        0.038084
FIRE:   23 12:40:56    -1825.070479        0.037381
FIRE:   24 12:40:56    -1825.070718        0.035664
FIRE:   25 12:40:56    -1825.071169        0.032328
FIRE:   26 12:40:56    -1825.071782        0.029010
FIRE:   27 12:40:56    -1825.072494        0.027574
FIRE:   28 12:40:56    -1825.073242        0.025831
FIRE:   29 12:40:56    -1825.073972        0.023817
FIRE:   30 12:40:56    -1825.074653        0.021585
FIRE:   31 12:40:56    -1825.075343        0.018949
FIRE:   32 12:40:56    -1825.076054        0.016693
FIRE:   33 12:40:56    -1825.076827        0.016170
FIRE:   34 12:40:56    -1825.077706        0.015652
FIRE:   35 12:40:56    -1825.078703        0.015369
FIRE:   36 12:40:56    -1825.079772        0.013242
FIRE:   37 12:40:56    -1825.080853        0.012345
FIRE:   38 12:40:56    -1825.081988        0.017760
FIRE:   39 12:40:56    -1825.083324        0.018603
FIRE:   40 12:40:56    -1825.084864        0.011609
FIRE:   41 12:40:56    -1825.086279        0.007269
FIRE:   42 12:40:56    -1825.087314        0.011145
FIRE:   43 12:40:56    -1825.088048        0.008093
FIRE:   44 12:40:56    -1825.088306        0.009121
FIRE:   45 12:40:56    -1825.088365        0.007989
FIRE:   46 12:40:56    -1825.088459        0.006763
FIRE:   47 12:40:56    -1825.088553        0.005601
FIRE:   48 12:40:56    -1825.088621        0.004186
      Step     Time          Energy          fmax
FIRE:    0 12:41:21     -807.236800        1.173705
FIRE:    1 12:41:21     -807.329579        1.110949
FIRE:    2 12:41:21     -807.491539        0.978431
FIRE:    3 12:41:21     -807.678363        0.761487
FIRE:    4 12:41:21     -807.831335        0.441249
FIRE:    5 12:41:21     -807.892532        0.203135
FIRE:    6 12:41:21     -807.893598        0.198257
FIRE:    7 12:41:21     -807.895660        0.188654
FIRE:    8 12:41:21     -807.898584        0.174635
FIRE:    9 12:41:21     -807.902189        0.156674
FIRE:   10 12:41:21     -807.906262        0.135404
FIRE:   11 12:41:21     -807.910582        0.111622
FIRE:   12 12:41:21     -807.914947        0.090971
FIRE:   13 12:41:21     -807.919626        0.077296
FIRE:   14 12:41:21     -807.924439        0.081880
FIRE:   15 12:41:21     -807.929222        0.085812
FIRE:   16 12:41:21     -807.933886        0.083635
FIRE:   17 12:41:21     -807.938435        0.072969
FIRE:   18 12:41:21     -807.942872        0.052257
FIRE:   19 12:41:21     -807.947018        0.047760
FIRE:   20 12:41:21     -807.950451        0.041968
FIRE:   21 12:41:21     -807.952874        0.047662
FIRE:   22 12:41:21     -807.954767        0.064360
FIRE:   23 12:41:21     -807.957165        0.056529
FIRE:   24 12:41:21     -807.960426        0.047051
FIRE:   25 12:41:21     -807.963756        0.044571
FIRE:   26 12:41:21     -807.966439        0.048001
FIRE:   27 12:41:21     -807.967843        0.038836
FIRE:   28 12:41:21     -807.967996        0.034488
FIRE:   29 12:41:21     -807.968245        0.026422
FIRE:   30 12:41:21     -807.968501        0.015884
FIRE:   31 12:41:21     -807.968696        0.012156
FIRE:   32 12:41:21     -807.968817        0.018176
FIRE:   33 12:41:21     -807.968911        0.023165
FIRE:   34 12:41:21     -807.969032        0.024230
FIRE:   35 12:41:21     -807.969217        0.021157
FIRE:   36 12:41:21     -807.969453        0.014179
FIRE:   37 12:41:21     -807.969694        0.012509
FIRE:   38 12:41:21     -807.969931        0.019222
FIRE:   39 12:41:21     -807.970208        0.017915
FIRE:   40 12:41:21     -807.970506        0.009468
FIRE:   41 12:41:21     -807.970737        0.010786
FIRE:   42 12:41:21     -807.970980        0.012419
FIRE:   43 12:41:21     -807.971293        0.006346
FIRE:   44 12:41:21     -807.971536        0.013739
FIRE:   45 12:41:21     -807.971839        0.009677
FIRE:   46 12:41:21     -807.972196        0.011653
FIRE:   47 12:41:21     -807.972631        0.008166
FIRE:   48 12:41:21     -807.973096        0.009869
FIRE:   49 12:41:21     -807.973506        0.015497
FIRE:   50 12:41:21     -807.973781        0.022487
FIRE:   51 12:41:21     -807.973956        0.005587
FIRE:   52 12:41:21     -807.973903        0.014547
FIRE:   53 12:41:21     -807.973931        0.011462
FIRE:   54 12:41:21     -807.973968        0.006837
FIRE:   55 12:41:21     -807.973987        0.001452
