      Step     Time          Energy          fmax
      Step     Time          Energy          fmax
FIRE:    0 12:30:47     -808.565076        1.173705
FIRE:    1 12:30:47     -808.637706        1.110949
FIRE:    2 12:30:47     -808.765615        0.978466
FIRE:    3 12:30:47     -808.914670        0.761727
FIRE:    4 12:30:47     -809.036622        0.442030
FIRE:    5 12:30:47     -809.080403        0.202738
FIRE:    6 12:30:47     -809.081125        0.197875
FIRE:    7 12:30:47     -809.082514        0.188298
FIRE:    8 12:30:47     -809.084464        0.174311
FIRE:    9 12:30:47     -809.086832        0.156374
FIRE:   10 12:30:47     -809.089452        0.135101
FIRE:   11 12:30:47     -809.092155        0.111266
FIRE:   12 12:30:47     -809.094789        0.085813
FIRE:   13 12:30:47     -809.097479        0.074489
FIRE:   14 12:30:47     -809.100073        0.081922
FIRE:   15 12:30:47     -809.102453        0.085503
FIRE:   16 12:30:47     -809.104595        0.082772
FIRE:   17 12:30:47     -809.106565        0.071590
FIRE:   18 12:30:47     -809.108417        0.050750
FIRE:   19 12:30:47     -809.110042        0.049609
FIRE:   20 12:30:47     -809.111116        0.044418
FIRE:   21 12:30:47     -809.111407        0.047672
FIRE:   22 12:30:47     -809.111514        0.045914
FIRE:   23 12:30:47     -809.111721        0.042470
FIRE:   24 12:30:47     -809.112010        0.037492
FIRE:   25 12:30:47     -809.112359        0.031630
FIRE:   26 12:30:47     -809.112744        0.028206
FIRE:   27 12:30:47     -809.113140        0.026394
FIRE:   28 12:30:47     -809.113526        0.024260
FIRE:   29 12:30:47     -809.113923        0.021369
FIRE:   30 12:30:47     -809.114312        0.017537
FIRE:   31 12:30:47     -809.114675        0.016944
FIRE:   32 12:30:47     -809.115003        0.022029
FIRE:   33 12:30:47     -809.115294        0.023770
FIRE:   34 12:30:47     -809.115551        0.021830
FIRE:   35 12:30:47     -809.115792        0.016921
FIRE:   36 12:30:47     -809.116048        0.018329
FIRE:   37 12:30:47     -809.116350        0.017305
FIRE:   38 12:30:47     -809.116686        0.016002
FIRE:   39 12:30:47     -809.116977        0.011189
FIRE:   40 12:30:47     -809.117151        0.009258
FIRE:   41 12:30:47     -809.117200        0.007925
FIRE:   42 12:30:47     -809.117217        0.007178
FIRE:   43 12:30:47     -809.117246        0.006416
FIRE:   44 12:30:47     -809.117280        0.005480
FIRE:   45 12:30:47     -809.117311        0.004316
      Step     Time          Energy          fmax
FIRE:    0 12:40:50    -1825.848967        0.389334
FIRE:    1 12:40:50    -1825.890356        0.365695
FIRE:    2 12:40:50    -1825.960084        0.318659
FIRE:    3 12:40:50    -1826.036102        0.248813
FIRE:    4 12:40:50    -1826.094441        0.157743
FIRE:    5 12:40:50    -1826.118414        0.101508
FIRE:    6 12:40:50    -1826.110791        0.195893
FIRE:    7 12:40:50    -1826.112600        0.190694
FIRE:    8 12:40:50    -1826.116025        0.180462
FIRE:    9 12:40:50    -1826.120705        0.165532
FIRE:   10 12:40:50    -1826.126150        0.146386
FIRE:   11 12:40:50    -1826.131802        0.123647
FIRE:   12 12:40:50    -1826.137101        0.098065
FIRE:   13 12:40:50    -1826.141553        0.070527
FIRE:   14 12:40:50    -1826.145064        0.039133
FIRE:   15 12:40:50    -1826.147039        0.042247
FIRE:   16 12:40:50    -1826.147354        0.054362
FIRE:   17 12:40:50    -1826.147428        0.053977
FIRE:   18 12:40:50    -1826.147574        0.053213
FIRE:   19 12:40:50    -1826.147787        0.052076
FIRE:   20 12:40:50    -1826.148060        0.050579
FIRE:   21 12:40:50    -1826.148384        0.048740
FIRE:   22 12:40:50    -1826.148749        0.046578
FIRE:   23 12:40:50    -1826.149144        0.044123
FIRE:   24 12:40:50    -1826.149603        0.041102
FIRE:   25 12:40:50    -1826.150119        0.037450
FIRE:   26 12:40:50    -1826.150681        0.033126
FIRE:   27 12:40:50    -1826.151272        0.028138
FIRE:   28 12:40:50    -1826.151871        0.022588
FIRE:   29 12:40:50    -1826.152470        0.021361
FIRE:   30 12:40:50    -1826.153078        0.026925
FIRE:   31 12:40:50    -1826.153730        0.030733
FIRE:   32 12:40:50    -1826.154474        0.031871
FIRE:   33 12:40:50    -1826.155340        0.029530
FIRE:   34 12:40:50    -1826.156303        0.023209
FIRE:   35 12:40:50    -1826.157249        0.013095
FIRE:   36 12:40:50    -1826.158036        0.013697
FIRE:   37 12:40:50    -1826.158660        0.017757
FIRE:   38 12:40:50    -1826.159321        0.017755
FIRE:   39 12:40:50    -1826.160158        0.012699
FIRE:   40 12:40:50    -1826.161005        0.009019
FIRE:   41 12:40:50    -1826.161637        0.011773
FIRE:   42 12:40:50    -1826.162279        0.013763
FIRE:   43 12:40:50    -1826.163005        0.006976
FIRE:   44 12:40:50    -1826.163259        0.011270
FIRE:   45 12:40:50    -1826.163314        0.009190
FIRE:   46 12:40:50    -1826.163394        0.005415
FIRE:   47 12:40:50    -1826.163460        0.004113
      Step     Time          Energy          fmax
FIRE:    0 12:41:18     -808.137278        1.173705
FIRE:    1 12:41:18     -808.215074        1.110949
FIRE:    2 12:41:18     -808.351593        0.978452
FIRE:    3 12:41:18     -808.509946        0.761630
FIRE:    4 12:41:18     -808.639173        0.441689
FIRE:    5 12:41:18     -808.686668        0.203025
FIRE:    6 12:41:18     -808.687500        0.198151
FIRE:    7 12:41:18     -808.689105        0.188553
FIRE:    8 12:41:18     -808.691364        0.174538
FIRE:    9 12:41:18     -808.694120        0.156570
FIRE:   10 12:41:18     -808.697189        0.135271
FIRE:   11 12:41:18     -808.700385        0.111425
FIRE:   12 12:41:18     -808.703537        0.085984
FIRE:   13 12:41:18     -808.706812        0.074389
FIRE:   14 12:41:18     -808.710049        0.081916
FIRE:   15 12:41:18     -808.713118        0.085669
FIRE:   16 12:41:18     -808.715984        0.083190
FIRE:   17 12:41:18     -808.718708        0.072258
FIRE:   18 12:41:18     -808.721342        0.051541
FIRE:   19 12:41:18     -808.723757        0.049029
FIRE:   20 12:41:18     -808.725582        0.043617
FIRE:   21 12:41:18     -808.726543        0.047457
FIRE:   22 12:41:18     -808.727057        0.065064
FIRE:   23 12:41:18     -808.727275        0.062027
FIRE:   24 12:41:18     -808.727685        0.056131
FIRE:   25 12:41:18     -808.728239        0.047726
FIRE:   26 12:41:18     -808.728877        0.037336
FIRE:   27 12:41:18     -808.729542        0.025642
FIRE:   28 12:41:18     -808.730184        0.023842
FIRE:   29 12:41:18     -808.730777        0.022948
FIRE:   30 12:41:18     -808.731368        0.022116
FIRE:   31 12:41:18     -808.731955        0.020288
FIRE:   32 12:41:18     -808.732540        0.024512
FIRE:   33 12:41:18     -808.733105        0.025443
FIRE:   34 12:41:18     -808.733591        0.020884
FIRE:   35 12:41:18     -808.733923        0.013740
FIRE:   36 12:41:18     -808.734124        0.023555
FIRE:   37 12:41:18     -808.734352        0.027123
FIRE:   38 12:41:19     -808.734736        0.019975
FIRE:   39 12:41:19     -808.735203        0.013792
FIRE:   40 12:41:19     -808.735575        0.013436
FIRE:   41 12:41:19     -808.735839        0.017968
FIRE:   42 12:41:19     -808.735868        0.009869
FIRE:   43 12:41:19     -808.735883        0.009413
FIRE:   44 12:41:19     -808.735909        0.008538
FIRE:   45 12:41:19     -808.735941        0.007316
FIRE:   46 12:41:19     -808.735975        0.005855
FIRE:   47 12:41:19     -808.736006        0.004996
