      Step     Time          Energy          fmax
      Step     Time          Energy          fmax
FIRE:    0 12:30:46     -808.715940        1.173705
FIRE:    1 12:30:46     -808.787821        1.110949
FIRE:    2 12:30:46     -808.914458        0.978467
FIRE:    3 12:30:46     -809.062084        0.761737
FIRE:    4 12:30:46     -809.182828        0.442055
FIRE:    5 12:30:46     -809.225852        0.202757
FIRE:    6 12:30:46     -809.226555        0.197893
FIRE:    7 12:30:46     -809.227905        0.188314
FIRE:    8 12:30:46     -809.229800        0.174325
FIRE:    9 12:30:46     -809.232096        0.156382
FIRE:   10 12:30:46     -809.234633        0.135100
FIRE:   11 12:30:46     -809.237242        0.111249
FIRE:   12 12:30:46     -809.239775        0.085772
FIRE:   13 12:30:46     -809.242348        0.074495
FIRE:   14 12:30:46     -809.244810        0.081927
FIRE:   15 12:30:46     -809.247044        0.085480
FIRE:   16 12:30:46     -809.249029        0.082690
FIRE:   17 12:30:46     -809.250832        0.071443
FIRE:   18 12:30:46     -809.252512        0.050568
FIRE:   19 12:30:46     -809.253961        0.049789
FIRE:   20 12:30:46     -809.254861        0.044665
FIRE:   21 12:30:46     -809.254981        0.047748
FIRE:   22 12:30:46     -809.255083        0.045992
FIRE:   23 12:30:46     -809.255279        0.042551
FIRE:   24 12:30:46     -809.255551        0.037576
FIRE:   25 12:30:46     -809.255879        0.031770
FIRE:   26 12:30:46     -809.256238        0.028365
FIRE:   27 12:30:46     -809.256602        0.026628
FIRE:   28 12:30:46     -809.256951        0.024460
FIRE:   29 12:30:46     -809.257300        0.021520
FIRE:   30 12:30:46     -809.257628        0.017614
FIRE:   31 12:30:46     -809.257916        0.016984
FIRE:   32 12:30:46     -809.258153        0.021995
FIRE:   33 12:30:46     -809.258337        0.023613
FIRE:   34 12:30:46     -809.258479        0.021634
FIRE:   35 12:30:46     -809.258605        0.016907
FIRE:   36 12:30:46     -809.258759        0.018755
FIRE:   37 12:30:46     -809.258982        0.017895
FIRE:   38 12:30:46     -809.259268        0.016869
FIRE:   39 12:30:46     -809.259541        0.012493
FIRE:   40 12:30:46     -809.259715        0.008147
FIRE:   41 12:30:46     -809.259782        0.009301
FIRE:   42 12:30:46     -809.259801        0.008598
FIRE:   43 12:30:46     -809.259835        0.007270
FIRE:   44 12:30:46     -809.259873        0.005948
FIRE:   45 12:30:46     -809.259909        0.004829
      Step     Time          Energy          fmax
FIRE:    0 12:40:46    -1826.605618        0.389334
FIRE:    1 12:40:46    -1826.639203        0.365695
FIRE:    2 12:40:46    -1826.696053        0.318666
FIRE:    3 12:40:46    -1826.758438        0.248855
FIRE:    4 12:40:46    -1826.806537        0.157884
FIRE:    5 12:40:46    -1826.825874        0.101477
FIRE:    6 12:40:46    -1826.818205        0.195486
FIRE:    7 12:40:46    -1826.819745        0.190299
FIRE:    8 12:40:46    -1826.822656        0.180093
FIRE:    9 12:40:46    -1826.826620        0.165196
FIRE:   10 12:40:46    -1826.831207        0.146087
FIRE:   11 12:40:46    -1826.835929        0.123377
FIRE:   12 12:40:46    -1826.840299        0.097798
FIRE:   13 12:40:46    -1826.843888        0.070208
FIRE:   14 12:40:46    -1826.846582        0.038647
FIRE:   15 12:40:46    -1826.847860        0.042521
FIRE:   16 12:40:46    -1826.847663        0.054482
FIRE:   17 12:40:46    -1826.847724        0.054093
FIRE:   18 12:40:46    -1826.847844        0.053320
FIRE:   19 12:40:46    -1826.848019        0.052171
FIRE:   20 12:40:46    -1826.848241        0.050657
FIRE:   21 12:40:46    -1826.848503        0.048795
FIRE:   22 12:40:46    -1826.848795        0.046607
FIRE:   23 12:40:46    -1826.849107        0.044116
FIRE:   24 12:40:46    -1826.849462        0.041048
FIRE:   25 12:40:46    -1826.849852        0.037330
FIRE:   26 12:40:46    -1826.850260        0.032914
FIRE:   27 12:40:46    -1826.850665        0.027803
FIRE:   28 12:40:46    -1826.851045        0.022102
FIRE:   29 12:40:46    -1826.851389        0.021786
FIRE:   30 12:40:46    -1826.851706        0.027433
FIRE:   31 12:40:46    -1826.852035        0.031230
FIRE:   32 12:40:46    -1826.852425        0.032335
FIRE:   33 12:40:46    -1826.852908        0.030023
FIRE:   34 12:40:46    -1826.853466        0.023823
FIRE:   35 12:40:46    -1826.854003        0.013845
FIRE:   36 12:40:46    -1826.854391        0.013377
FIRE:   37 12:40:46    -1826.854625        0.017680
FIRE:   38 12:40:46    -1826.854888        0.018265
FIRE:   39 12:40:46    -1826.855330        0.014069
FIRE:   40 12:40:46    -1826.855829        0.009137
FIRE:   41 12:40:46    -1826.856123        0.009992
FIRE:   42 12:40:46    -1826.856379        0.015194
FIRE:   43 12:40:46    -1826.856864        0.008583
FIRE:   44 12:40:46    -1826.857205        0.008757
FIRE:   45 12:40:46    -1826.857437        0.012773
FIRE:   46 12:40:46    -1826.857873        0.007215
FIRE:   47 12:40:46    -1826.857979        0.014639
FIRE:   48 12:40:47    -1826.858111        0.010155
FIRE:   49 12:40:47    -1826.858265        0.006518
FIRE:   50 12:40:47    -1826.858353        0.005619
FIRE:   51 12:40:47    -1826.858417        0.009293
FIRE:   52 12:40:47    -1826.858534        0.009108
FIRE:   53 12:40:47    -1826.858692        0.004828
      Step     Time          Energy          fmax
FIRE:    0 12:41:17     -808.656667        1.173705
FIRE:    1 12:41:17     -808.728750        1.110949
FIRE:    2 12:41:17     -808.855735        0.978467
FIRE:    3 12:41:17     -809.003761        0.761735
FIRE:    4 12:41:17     -809.124859        0.442053
FIRE:    5 12:41:17     -809.168128        0.202741
FIRE:    6 12:41:17     -809.168837        0.197877
FIRE:    7 12:41:17     -809.170199        0.188300
FIRE:    8 12:41:17     -809.172110        0.174312
FIRE:    9 12:41:17     -809.174428        0.156373
FIRE:   10 12:41:17     -809.176990        0.135096
FIRE:   11 12:41:17     -809.179629        0.111252
FIRE:   12 12:41:17     -809.182193        0.085785
FIRE:   13 12:41:17     -809.184804        0.074495
FIRE:   14 12:41:17     -809.187308        0.081925
FIRE:   15 12:41:17     -809.189590        0.085486
FIRE:   16 12:41:17     -809.191627        0.082715
FIRE:   17 12:41:17     -809.193486        0.071491
FIRE:   18 12:41:17     -809.195224        0.050630
FIRE:   19 12:41:17     -809.196733        0.049727
FIRE:   20 12:41:17     -809.197695        0.044581
FIRE:   21 12:41:17     -809.197879        0.047714
FIRE:   22 12:41:17     -809.197983        0.045958
FIRE:   23 12:41:17     -809.198183        0.042517
FIRE:   24 12:41:17     -809.198462        0.037542
FIRE:   25 12:41:17     -809.198798        0.031722
FIRE:   26 12:41:17     -809.199166        0.028293
FIRE:   27 12:41:17     -809.199543        0.026539
FIRE:   28 12:41:17     -809.199907        0.024382
FIRE:   29 12:41:17     -809.200275        0.021458
FIRE:   30 12:41:17     -809.200628        0.017581
FIRE:   31 12:41:17     -809.200947        0.016959
FIRE:   32 12:41:17     -809.201222        0.022010
FIRE:   33 12:41:17     -809.201451        0.023696
FIRE:   34 12:41:17     -809.201642        0.021744
FIRE:   35 12:41:17     -809.201816        0.016938
FIRE:   36 12:41:17     -809.202012        0.018551
FIRE:   37 12:41:17     -809.202267        0.017631
FIRE:   38 12:41:17     -809.202570        0.016482
FIRE:   39 12:41:17     -809.202844        0.011906
FIRE:   40 12:41:17     -809.203012        0.008648
FIRE:   41 12:41:17     -809.203066        0.008683
FIRE:   42 12:41:17     -809.203085        0.007999
FIRE:   43 12:41:17     -809.203116        0.006706
FIRE:   44 12:41:17     -809.203153        0.005767
FIRE:   45 12:41:17     -809.203186        0.004622
