      Step     Time          Energy          fmax
FIRE:   33 12:30:49     -808.780295        0.023860
FIRE:   34 12:30:49     -808.780829        0.021892
FIRE:   35 12:30:49     -808.781352        0.016687
FIRE:   36 12:30:49     -808.781877        0.017703
FIRE:   37 12:30:49     -808.782424        0.016290
FIRE:   38 12:30:49     -808.782970        0.014537
FIRE:   39 12:30:49     -808.783432        0.011023
FIRE:   40 12:30:49     -808.783739        0.011086
FIRE:   41 12:30:49     -808.783837        0.008070
FIRE:   42 12:30:49     -808.783850        0.007472
FIRE:   43 12:30:49     -808.783874        0.006763
FIRE:   44 12:30:49     -808.783902        0.005773
FIRE:   45 12:30:49     -808.783928        0.004652
      Step     Time          Energy          fmax
FIRE:    0 12:40:54    -1824.688511        0.531636
FIRE:    1 12:40:54    -1824.755499        0.481396
FIRE:    2 12:40:54    -1824.867643        0.388289
FIRE:    3 12:40:54    -1824.989247        0.265017
FIRE:    4 12:40:54    -1825.083453        0.157610
FIRE:    5 12:40:55    -1825.126433        0.134465
FIRE:    6 12:40:55    -1825.122744        0.195893
FIRE:    7 12:40:55    -1825.125252        0.190694
FIRE:    8 12:40:55    -1825.130024        0.180465
FIRE:    9 12:40:55    -1825.136599        0.165543
FIRE:   10 12:40:55    -1825.144350        0.146423
FIRE:   11 12:40:55    -1825.152561        0.123749
FIRE:   12 12:40:55    -1825.160505        0.098307
FIRE:   13 12:40:55    -1825.167537        0.071039
FIRE:   14 12:40:55    -1825.173677        0.058012
FIRE:   15 12:40:55    -1825.178160        0.053362
FIRE:   16 12:40:55    -1825.180670        0.053982
FIRE:   17 12:40:55    -1825.181790        0.061822
FIRE:   18 12:40:55    -1825.182004        0.061197
FIRE:   19 12:40:55    -1825.182424        0.059953
FIRE:   20 12:40:55    -1825.183032        0.058107
FIRE:   21 12:40:55    -1825.183803        0.055686
FIRE:   22 12:40:55    -1825.184705        0.052722
FIRE:   23 12:40:55    -1825.185702        0.049261
FIRE:   24 12:40:55    -1825.186759        0.045358
FIRE:   25 12:40:55    -1825.187952        0.040608
FIRE:   26 12:40:55    -1825.189249        0.034955
FIRE:   27 12:40:55    -1825.190600        0.031992
FIRE:   28 12:40:55    -1825.191951        0.030147
FIRE:   29 12:40:55    -1825.193269        0.028031
FIRE:   30 12:40:55    -1825.194576        0.031599
FIRE:   31 12:40:55    -1825.195975        0.038633
FIRE:   32 12:40:55    -1825.197623        0.041890
FIRE:   33 12:40:55    -1825.199662        0.040140
FIRE:   34 12:40:55    -1825.202099        0.032552
FIRE:   35 12:40:55    -1825.204712        0.019183
FIRE:   36 12:40:55    -1825.207094        0.016288
FIRE:   37 12:40:55    -1825.209019        0.018767
FIRE:   38 12:40:55    -1825.210821        0.020767
FIRE:   39 12:40:55    -1825.212947        0.016198
FIRE:   40 12:40:55    -1825.215181        0.013890
FIRE:   41 12:40:55    -1825.216880        0.016740
FIRE:   42 12:40:55    -1825.218320        0.020276
FIRE:   43 12:40:55    -1825.219810        0.014150
FIRE:   44 12:40:55    -1825.220242        0.017163
FIRE:   45 12:40:55    -1825.220356        0.014145
FIRE:   46 12:40:55    -1825.220523        0.008665
FIRE:   47 12:40:55    -1825.220661        0.005614
FIRE:   48 12:40:55    -1825.220728        0.004735
      Step     Time          Energy          fmax
FIRE:    0 12:41:20     -807.345882        1.173705
FIRE:    1 12:41:20     -807.437821        1.110949
FIRE:    2 12:41:20     -807.598411        0.978433
FIRE:    3 12:41:20     -807.783769        0.761503
FIRE:    4 12:41:20     -807.935520        0.441300
FIRE:    5 12:41:20     -807.995882        0.203098
FIRE:    6 12:41:20     -807.996935        0.198222
FIRE:    7 12:41:20     -807.998973        0.188621
FIRE:    8 12:41:20     -808.001862        0.174607
FIRE:    9 12:41:20     -808.005424        0.156650
FIRE:   10 12:41:20     -808.009446        0.135385
FIRE:   11 12:41:20     -808.013713        0.111609
FIRE:   12 12:41:20     -808.018022        0.089848
FIRE:   13 12:41:20     -808.022640        0.076460
FIRE:   14 12:41:20     -808.027390        0.081879
FIRE:   15 12:41:20     -808.032109        0.085802
FIRE:   16 12:41:20     -808.036710        0.083619
FIRE:   17 12:41:20     -808.041199        0.072951
FIRE:   18 12:41:20     -808.045575        0.052243
FIRE:   19 12:41:20     -808.049659        0.047780
FIRE:   20 12:41:20     -808.053030        0.041981
FIRE:   21 12:41:20     -808.055393        0.047653
FIRE:   22 12:41:20     -808.057235        0.064351
FIRE:   23 12:41:20     -808.059589        0.056558
FIRE:   24 12:41:20     -808.062811        0.046848
FIRE:   25 12:41:20     -808.066108        0.044300
FIRE:   26 12:41:20     -808.068779        0.047939
FIRE:   27 12:41:21     -808.070211        0.038935
FIRE:   28 12:41:21     -808.070362        0.034560
FIRE:   29 12:41:21     -808.070608        0.026440
FIRE:   30 12:41:21     -808.070860        0.015831
FIRE:   31 12:41:21     -808.071049        0.011992
FIRE:   32 12:41:21     -808.071164        0.018181
FIRE:   33 12:41:21     -808.071252        0.023182
FIRE:   34 12:41:21     -808.071366        0.024241
FIRE:   35 12:41:21     -808.071544        0.021145
FIRE:   36 12:41:21     -808.071770        0.014123
FIRE:   37 12:41:21     -808.072001        0.012342
FIRE:   38 12:41:21     -808.072227        0.019130
FIRE:   39 12:41:21     -808.072493        0.017917
FIRE:   40 12:41:21     -808.072782        0.009323
FIRE:   41 12:41:21     -808.073006        0.010710
FIRE:   42 12:41:21     -808.073239        0.012487
FIRE:   43 12:41:21     -808.073544        0.006254
FIRE:   44 12:41:21     -808.073777        0.013830
FIRE:   45 12:41:21     -808.074072        0.009435
FIRE:   46 12:41:21     -808.074416        0.011734
FIRE:   47 12:41:21     -808.074836        0.008305
FIRE:   48 12:41:21     -808.075281        0.010350
FIRE:   49 12:41:21     -808.075677        0.015577
FIRE:   50 12:41:21     -808.075957        0.021632
FIRE:   51 12:41:21     -808.076122        0.005348
FIRE:   52 12:41:21     -808.076074        0.014024
FIRE:   53 12:41:21     -808.076100        0.011050
FIRE:   54 12:41:21     -808.076135        0.006572
FIRE:   55 12:41:21     -808.076153        0.001433
