      Step     Time          Energy          fmax
FIRE:   41 12:30:51     -808.362292        0.009826
FIRE:   42 12:30:51     -808.362416        0.013118
FIRE:   43 12:30:51     -808.362633        0.007849
FIRE:   44 12:30:51     -808.362775        0.013659
FIRE:   45 12:30:51     -808.362940        0.009215
FIRE:   46 12:30:51     -808.363158        0.012205
FIRE:   47 12:30:51     -808.363437        0.007835
FIRE:   48 12:30:51     -808.363673        0.014767
FIRE:   49 12:30:51     -808.363992        0.011292
FIRE:   50 12:30:51     -808.364059        0.005054
FIRE:   51 12:30:51     -808.364079        0.006300
FIRE:   52 12:30:51     -808.364085        0.005339
FIRE:   53 12:30:51     -808.364094        0.003578
      Step     Time          Energy          fmax
FIRE:    0 12:41:00    -1824.373935        0.556718
FIRE:    1 12:41:00    -1824.444275        0.503907
FIRE:    2 12:41:00    -1824.561925        0.406506
FIRE:    3 12:41:00    -1824.689431        0.278453
FIRE:    4 12:41:00    -1824.788379        0.157584
FIRE:    5 12:41:00    -1824.833976        0.131492
FIRE:    6 12:41:00    -1824.830622        0.195737
FIRE:    7 12:41:00    -1824.833108        0.190541
FIRE:    8 12:41:00    -1824.837839        0.180320
FIRE:    9 12:41:00    -1824.844362        0.165411
FIRE:   10 12:41:00    -1824.852060        0.146307
FIRE:   11 12:41:00    -1824.860227        0.123656
FIRE:   12 12:41:00    -1824.868146        0.098244
FIRE:   13 12:41:00    -1824.875180        0.071016
FIRE:   14 12:41:00    -1824.881356        0.059854
FIRE:   15 12:41:00    -1824.885912        0.054222
FIRE:   16 12:41:00    -1824.888511        0.053865
FIRE:   17 12:41:00    -1824.889690        0.061698
FIRE:   18 12:41:00    -1824.889898        0.061074
FIRE:   19 12:41:00    -1824.890306        0.059833
FIRE:   20 12:41:00    -1824.890897        0.057993
FIRE:   21 12:41:00    -1824.891646        0.055578
FIRE:   22 12:41:00    -1824.892523        0.052623
FIRE:   23 12:41:00    -1824.893494        0.049173
FIRE:   24 12:41:00    -1824.894524        0.045282
FIRE:   25 12:41:00    -1824.895688        0.040548
FIRE:   26 12:41:00    -1824.896956        0.034914
FIRE:   27 12:41:00    -1824.898282        0.031328
FIRE:   28 12:41:00    -1824.899613        0.029606
FIRE:   29 12:41:00    -1824.900917        0.027617
FIRE:   30 12:41:00    -1824.902218        0.031499
FIRE:   31 12:41:00    -1824.903611        0.038512
FIRE:   32 12:41:00    -1824.905247        0.041759
FIRE:   33 12:41:00    -1824.907261        0.040005
FIRE:   34 12:41:00    -1824.909657        0.032416
FIRE:   35 12:41:00    -1824.912222        0.019057
FIRE:   36 12:41:00    -1824.914563        0.016192
FIRE:   37 12:41:00    -1824.916470        0.018762
FIRE:   38 12:41:00    -1824.918264        0.020698
FIRE:   39 12:41:00    -1824.920361        0.016034
FIRE:   40 12:41:00    -1824.922541        0.014057
FIRE:   41 12:41:00    -1824.924205        0.016845
FIRE:   42 12:41:00    -1824.925636        0.020171
FIRE:   43 12:41:00    -1824.927056        0.012986
FIRE:   44 12:41:00    -1824.927382        0.017490
FIRE:   45 12:41:00    -1824.927498        0.014426
FIRE:   46 12:41:00    -1824.927665        0.008862
FIRE:   47 12:41:00    -1824.927801        0.005549
FIRE:   48 12:41:01    -1824.927863        0.004756
      Step     Time          Energy          fmax
FIRE:    0 12:41:23     -807.126870        1.173705
FIRE:    1 12:41:23     -807.220808        1.110949
FIRE:    2 12:41:23     -807.383415        0.978399
FIRE:    3 12:41:23     -807.568532        0.761251
FIRE:    4 12:41:23     -807.717118        0.440275
FIRE:    5 12:41:23     -807.773052        0.204716
FIRE:    6 12:41:23     -807.774207        0.199775
FIRE:    7 12:41:23     -807.776433        0.190047
FIRE:    8 12:41:23     -807.779576        0.175845
FIRE:    9 12:41:23     -807.783423        0.157647
FIRE:   10 12:41:23     -807.787727        0.136088
FIRE:   11 12:41:23     -807.792236        0.111973
FIRE:   12 12:41:23     -807.796722        0.091845
FIRE:   13 12:41:23     -807.801439        0.076129
FIRE:   14 12:41:23     -807.806182        0.081964
FIRE:   15 12:41:23     -807.810791        0.086204
FIRE:   16 12:41:23     -807.815229        0.084219
FIRE:   17 12:41:23     -807.819596        0.073711
FIRE:   18 12:41:23     -807.823987        0.053593
FIRE:   19 12:41:23     -807.828255        0.048642
FIRE:   20 12:41:23     -807.831890        0.043089
FIRE:   21 12:41:23     -807.834406        0.046990
FIRE:   22 12:41:23     -807.836190        0.064658
FIRE:   23 12:41:23     -807.838434        0.057906
FIRE:   24 12:41:23     -807.841725        0.046847
FIRE:   25 12:41:23     -807.845192        0.045266
FIRE:   26 12:41:23     -807.847804        0.047288
FIRE:   27 12:41:23     -807.849118        0.040842
FIRE:   28 12:41:23     -807.849328        0.036194
FIRE:   29 12:41:23     -807.849663        0.027567
FIRE:   30 12:41:23     -807.849996        0.016281
FIRE:   31 12:41:23     -807.850224        0.012249
FIRE:   32 12:41:23     -807.850330        0.019129
FIRE:   33 12:41:23     -807.850390        0.024499
FIRE:   34 12:41:23     -807.850487        0.025688
FIRE:   35 12:41:23     -807.850673        0.022541
FIRE:   36 12:41:23     -807.850932        0.015271
FIRE:   37 12:41:23     -807.851187        0.012200
FIRE:   38 12:41:23     -807.851402        0.019586
FIRE:   39 12:41:23     -807.851645        0.018878
FIRE:   40 12:41:23     -807.851953        0.015281
FIRE:   41 12:41:23     -807.852215        0.010519
FIRE:   42 12:41:23     -807.852427        0.012925
FIRE:   43 12:41:23     -807.852732        0.010996
FIRE:   44 12:41:23     -807.853014        0.013735
FIRE:   45 12:41:23     -807.853284        0.011941
FIRE:   46 12:41:23     -807.853654        0.011638
FIRE:   47 12:41:23     -807.854080        0.011070
FIRE:   48 12:41:23     -807.854522        0.011844
FIRE:   49 12:41:23     -807.854951        0.013611
FIRE:   50 12:41:23     -807.855282        0.016304
FIRE:   51 12:41:23     -807.855431        0.004210
