      Step     Time          Energy          fmax
      Step     Time          Energy          fmax
FIRE:    0 12:41:23     -807.119657        1.173705
FIRE:    1 12:41:23     -807.213163        1.110949
FIRE:    2 12:41:23     -807.375310        0.978406
FIRE:    3 12:41:23     -807.560438        0.761301
FIRE:    4 12:41:23     -807.709720        0.440486
FIRE:    5 12:41:23     -807.766772        0.204369
FIRE:    6 12:41:23     -807.767904        0.199442
FIRE:    7 12:41:23     -807.770087        0.189741
FIRE:    8 12:41:23     -807.773173        0.175580
FIRE:    9 12:41:23     -807.776956        0.157434
FIRE:   10 12:41:23     -807.781198        0.135939
FIRE:   11 12:41:23     -807.785657        0.111898
FIRE:   12 12:41:23     -807.790108        0.091598
FIRE:   13 12:41:23     -807.794810        0.076312
FIRE:   14 12:41:23     -807.799565        0.081944
FIRE:   15 12:41:23     -807.804209        0.086118
FIRE:   16 12:41:23     -807.808694        0.084091
FIRE:   17 12:41:23     -807.813094        0.073545
FIRE:   18 12:41:23     -807.817484        0.053010
FIRE:   19 12:41:23     -807.821712        0.048429
FIRE:   20 12:41:23     -807.825291        0.042827
FIRE:   21 12:41:23     -807.827780        0.047156
FIRE:   22 12:41:23     -807.829584        0.064602
FIRE:   23 12:41:23     -807.831854        0.057597
FIRE:   24 12:41:23     -807.835120        0.046755
FIRE:   25 12:41:23     -807.838536        0.045015
FIRE:   26 12:41:23     -807.841149        0.047456
FIRE:   27 12:41:23     -807.842470        0.040390
FIRE:   28 12:41:23     -807.842666        0.035812
FIRE:   29 12:41:23     -807.842981        0.027314
FIRE:   30 12:41:23     -807.843297        0.016201
FIRE:   31 12:41:23     -807.843519        0.012243
FIRE:   32 12:41:23     -807.843631        0.018922
FIRE:   33 12:41:23     -807.843700        0.024208
FIRE:   34 12:41:23     -807.843802        0.025365
FIRE:   35 12:41:23     -807.843988        0.022227
FIRE:   36 12:41:23     -807.844239        0.015018
FIRE:   37 12:41:23     -807.844491        0.012290
FIRE:   38 12:41:23     -807.844711        0.019500
FIRE:   39 12:41:23     -807.844962        0.018635
FIRE:   40 12:41:23     -807.845267        0.013971
FIRE:   41 12:41:23     -807.845519        0.010567
FIRE:   42 12:41:23     -807.845734        0.012808
FIRE:   43 12:41:23     -807.846039        0.009852
FIRE:   44 12:41:23     -807.846308        0.013776
FIRE:   45 12:41:23     -807.846579        0.011552
FIRE:   46 12:41:23     -807.846942        0.011687
FIRE:   47 12:41:23     -807.847367        0.010336
FIRE:   48 12:41:23     -807.847806        0.011643
FIRE:   49 12:41:23     -807.848233        0.014070
FIRE:   50 12:41:23     -807.848548        0.017534
FIRE:   51 12:41:23     -807.848700        0.004398
