      Step     Time          Energy          fmax
FIRE:   18 12:41:23     -807.818752        0.052799
FIRE:   19 12:41:23     -807.822945        0.048240
FIRE:   20 12:41:23     -807.826473        0.042591
FIRE:   21 12:41:23     -807.828938        0.047306
FIRE:   22 12:41:23     -807.830762        0.064550
FIRE:   23 12:41:23     -807.833057        0.057317
FIRE:   24 12:41:23     -807.836306        0.046693
FIRE:   25 12:41:23     -807.839679        0.044790
FIRE:   26 12:41:23     -807.842295        0.047606
FIRE:   27 12:41:23     -807.843628        0.039983
FIRE:   28 12:41:23     -807.843812        0.035467
FIRE:   29 12:41:23     -807.844110        0.027084
FIRE:   30 12:41:23     -807.844410        0.016126
FIRE:   31 12:41:23     -807.844626        0.012233
FIRE:   32 12:41:23     -807.844741        0.018733
FIRE:   33 12:41:23     -807.844818        0.023943
FIRE:   34 12:41:23     -807.844925        0.025072
FIRE:   35 12:41:23     -807.845110        0.021945
FIRE:   36 12:41:23     -807.845356        0.014790
FIRE:   37 12:41:23     -807.845604        0.012366
FIRE:   38 12:41:23     -807.845829        0.019423
FIRE:   39 12:41:23     -807.846088        0.018421
FIRE:   40 12:41:23     -807.846390        0.012741
FIRE:   41 12:41:23     -807.846632        0.010621
FIRE:   42 12:41:23     -807.846852        0.012711
FIRE:   43 12:41:23     -807.847158        0.008737
FIRE:   44 12:41:23     -807.847415        0.013802
FIRE:   45 12:41:23     -807.847690        0.011167
FIRE:   46 12:41:23     -807.848047        0.011715
FIRE:   47 12:41:23     -807.848473        0.009590
FIRE:   48 12:41:23     -807.848912        0.011379
FIRE:   49 12:41:23     -807.849335        0.014466
FIRE:   50 12:41:23     -807.849636        0.018691
FIRE:   51 12:41:23     -807.849793        0.004668
