      Step     Time          Energy          fmax
FIRE:    3 12:40:53    -1825.302655        0.248760
FIRE:    4 12:40:53    -1825.384913        0.157598
FIRE:    5 12:40:53    -1825.421233        0.121309
FIRE:    6 12:40:53    -1825.416026        0.196131
FIRE:    7 12:40:53    -1825.418360        0.190924
FIRE:    8 12:40:53    -1825.422794        0.180680
FIRE:    9 12:40:53    -1825.428889        0.165735
FIRE:   10 12:40:53    -1825.436049        0.146582
FIRE:   11 12:40:53    -1825.443592        0.123859
FIRE:   12 12:40:53    -1825.450830        0.098345
FIRE:   13 12:40:53    -1825.457153        0.070972
FIRE:   14 12:40:53    -1825.462541        0.049539
FIRE:   15 12:40:53    -1825.466272        0.045985
FIRE:   16 12:40:53    -1825.468089        0.054127
FIRE:   17 12:40:53    -1825.468616        0.061935
FIRE:   18 12:40:53    -1825.468817        0.061305
FIRE:   19 12:40:53    -1825.469210        0.060054
FIRE:   20 12:40:53    -1825.469778        0.058197
FIRE:   21 12:40:53    -1825.470496        0.055761
FIRE:   22 12:40:53    -1825.471333        0.052778
FIRE:   23 12:40:53    -1825.472253        0.049293
FIRE:   24 12:40:53    -1825.473220        0.045360
FIRE:   25 12:40:53    -1825.474300        0.040570
FIRE:   26 12:40:53    -1825.475457        0.034860
FIRE:   27 12:40:53    -1825.476636        0.028243
FIRE:   28 12:40:53    -1825.477778        0.026442
FIRE:   29 12:40:53    -1825.478847        0.024474
FIRE:   30 12:40:53    -1825.479869        0.031963
FIRE:   31 12:40:53    -1825.480948        0.039026
FIRE:   32 12:40:53    -1825.482247        0.042291
FIRE:   33 12:40:53    -1825.483907        0.040577
FIRE:   34 12:40:53    -1825.485941        0.033068
FIRE:   35 12:40:53    -1825.488136        0.019780
FIRE:   36 12:40:53    -1825.490094        0.014293
FIRE:   37 12:40:53    -1825.491596        0.018620
FIRE:   38 12:40:53    -1825.492981        0.021100
FIRE:   39 12:40:53    -1825.494723        0.017330
FIRE:   40 12:40:53    -1825.496641        0.012144
FIRE:   41 12:40:53    -1825.498051        0.015783
FIRE:   42 12:40:53    -1825.499183        0.021129
FIRE:   43 12:40:53    -1825.500514        0.014080
FIRE:   44 12:40:53    -1825.500979        0.015564
FIRE:   45 12:40:53    -1825.501074        0.012789
FIRE:   46 12:40:53    -1825.501212        0.007751
FIRE:   47 12:40:53    -1825.501323        0.004910
      Step     Time          Energy          fmax
FIRE:    0 12:41:20     -807.588342        1.173705
FIRE:    1 12:41:20     -807.676364        1.110949
FIRE:    2 12:41:20     -807.830211        0.978436
FIRE:    3 12:41:20     -808.007839        0.761520
FIRE:    4 12:41:20     -808.152900        0.441332
FIRE:    5 12:41:20     -808.209161        0.203192
FIRE:    6 12:41:20     -808.210164        0.198312
FIRE:    7 12:41:20     -808.212102        0.188703
FIRE:    8 12:41:20     -808.214846        0.174676
FIRE:    9 12:41:20     -808.218220        0.156700
FIRE:   10 12:41:20     -808.222018        0.135409
FIRE:   11 12:41:20     -808.226030        0.111598
FIRE:   12 12:41:20     -808.230061        0.086228
FIRE:   13 12:41:20     -808.234353        0.074298
FIRE:   14 12:41:20     -808.238733        0.081890
FIRE:   15 12:41:20     -808.243047        0.085809
FIRE:   16 12:41:20     -808.247225        0.083595
FIRE:   17 12:41:20     -808.251290        0.072902
FIRE:   18 12:41:20     -808.255260        0.052220
FIRE:   19 12:41:20     -808.258967        0.048070
FIRE:   20 12:41:20     -808.261992        0.042346
FIRE:   21 12:41:20     -808.264033        0.047545
FIRE:   22 12:41:20     -808.265561        0.064465
FIRE:   23 12:41:20     -808.267602        0.057150
FIRE:   24 12:41:20     -808.270524        0.044459
FIRE:   25 12:41:20     -808.273545        0.042052
FIRE:   26 12:41:20     -808.275989        0.047367
FIRE:   27 12:41:20     -808.277428        0.040099
FIRE:   28 12:41:20     -808.277587        0.035496
FIRE:   29 12:41:20     -808.277842        0.026952
FIRE:   30 12:41:20     -808.278098        0.015777
FIRE:   31 12:41:20     -808.278277        0.011363
FIRE:   32 12:41:20     -808.278369        0.018581
FIRE:   33 12:41:20     -808.278426        0.023797
FIRE:   34 12:41:20     -808.278507        0.024856
FIRE:   35 12:41:20     -808.278649        0.021571
FIRE:   36 12:41:20     -808.278834        0.014173
FIRE:   37 12:41:20     -808.279014        0.011649
FIRE:   38 12:41:20     -808.279183        0.018836
FIRE:   39 12:41:20     -808.279393        0.018044
FIRE:   40 12:41:20     -808.279638        0.009570
FIRE:   41 12:41:20     -808.279812        0.010186
FIRE:   42 12:41:20     -808.279975        0.012937
FIRE:   43 12:41:20     -808.280224        0.007213
FIRE:   44 12:41:20     -808.280396        0.013939
FIRE:   45 12:41:20     -808.280608        0.009318
FIRE:   46 12:41:20     -808.280869        0.012351
FIRE:   47 12:41:20     -808.281200        0.008185
FIRE:   48 12:41:20     -808.281507        0.013754
FIRE:   49 12:41:20     -808.281851        0.013556
FIRE:   50 12:41:20     -808.281932        0.004959
