      Step     Time          Energy          fmax
FIRE:   20 12:41:13    -1826.769894        0.050651
FIRE:   21 12:41:13    -1826.770158        0.048791
FIRE:   22 12:41:13    -1826.770452        0.046603
FIRE:   23 12:41:13    -1826.770766        0.044115
FIRE:   24 12:41:13    -1826.771125        0.041049
FIRE:   25 12:41:13    -1826.771518        0.037335
FIRE:   26 12:41:13    -1826.771931        0.032924
FIRE:   27 12:41:13    -1826.772343        0.027819
FIRE:   28 12:41:13    -1826.772730        0.022126
FIRE:   29 12:41:13    -1826.773082        0.021765
FIRE:   30 12:41:13    -1826.773410        0.027406
FIRE:   31 12:41:13    -1826.773750        0.031203
FIRE:   32 12:41:13    -1826.774151        0.032308
FIRE:   33 12:41:13    -1826.774647        0.029993
FIRE:   34 12:41:13    -1826.775218        0.023786
FIRE:   35 12:41:13    -1826.775769        0.013800
FIRE:   36 12:41:13    -1826.776170        0.013395
FIRE:   37 12:41:13    -1826.776418        0.017686
FIRE:   38 12:41:13    -1826.776698        0.018245
FIRE:   39 12:41:13    -1826.777158        0.014009
FIRE:   40 12:41:13    -1826.777674        0.009130
FIRE:   41 12:41:13    -1826.777988        0.010081
FIRE:   42 12:41:13    -1826.778266        0.015134
FIRE:   43 12:41:13    -1826.778766        0.008421
FIRE:   44 12:41:13    -1826.779096        0.008529
FIRE:   45 12:41:13    -1826.779294        0.012679
FIRE:   46 12:41:13    -1826.779637        0.006841
FIRE:   47 12:41:13    -1826.779623        0.014431
FIRE:   48 12:41:13    -1826.779756        0.009976
FIRE:   49 12:41:13    -1826.779911        0.006441
FIRE:   50 12:41:13    -1826.780003        0.005539
FIRE:   51 12:41:13    -1826.780070        0.009352
FIRE:   52 12:41:13    -1826.780189        0.009164
FIRE:   53 12:41:13    -1826.780347        0.004897
      Step     Time          Energy          fmax
FIRE:    0 12:41:28     -808.626867        1.173705
FIRE:    1 12:41:28     -808.698785        1.110949
FIRE:    2 12:41:28     -808.825476        0.978467
FIRE:    3 12:41:28     -808.973145        0.761734
FIRE:    4 12:41:28     -809.093894        0.442045
FIRE:    5 12:41:28     -809.136873        0.202779
FIRE:    6 12:41:28     -809.137576        0.197914
FIRE:    7 12:41:28     -809.138927        0.188333
FIRE:    8 12:41:28     -809.140821        0.174340
FIRE:    9 12:41:28     -809.143117        0.156394
FIRE:   10 12:41:28     -809.145652        0.135107
FIRE:   11 12:41:28     -809.148259        0.111251
FIRE:   12 12:41:28     -809.150790        0.085768
FIRE:   13 12:41:28     -809.153359        0.074491
FIRE:   14 12:41:28     -809.155815        0.081927
FIRE:   15 12:41:28     -809.158041        0.085482
FIRE:   16 12:41:28     -809.160016        0.082687
FIRE:   17 12:41:28     -809.161807        0.071431
FIRE:   18 12:41:28     -809.163472        0.050543
FIRE:   19 12:41:28     -809.164902        0.049803
FIRE:   20 12:41:28     -809.165777        0.044689
FIRE:   21 12:41:28     -809.165862        0.047798
FIRE:   22 12:41:28     -809.165962        0.046040
FIRE:   23 12:41:28     -809.166155        0.042596
FIRE:   24 12:41:28     -809.166423        0.037616
FIRE:   25 12:41:28     -809.166744        0.031783
FIRE:   26 12:41:28     -809.167094        0.028401
FIRE:   27 12:41:28     -809.167447        0.026663
FIRE:   28 12:41:28     -809.167782        0.024491
FIRE:   29 12:41:28     -809.168113        0.021537
FIRE:   30 12:41:28     -809.168417        0.017601
FIRE:   31 12:41:28     -809.168674        0.017032
FIRE:   32 12:41:28     -809.168871        0.021975
FIRE:   33 12:41:28     -809.169008        0.023489
FIRE:   34 12:41:28     -809.169099        0.021458
FIRE:   35 12:41:28     -809.169176        0.016811
FIRE:   36 12:41:28     -809.169288        0.018960
FIRE:   37 12:41:28     -809.169484        0.018146
FIRE:   38 12:41:28     -809.169760        0.017242
FIRE:   39 12:41:28     -809.170041        0.013079
FIRE:   40 12:41:28     -809.170234        0.008013
FIRE:   41 12:41:28     -809.170325        0.009985
FIRE:   42 12:41:28     -809.170345        0.009261
FIRE:   43 12:41:28     -809.170380        0.007894
FIRE:   44 12:41:28     -809.170422        0.006107
FIRE:   45 12:41:28     -809.170461        0.005005
FIRE:   46 12:41:28     -809.170492        0.004476
