      Step     Time          Energy          fmax
FIRE:   18 12:40:48    -1826.557779        0.053280
FIRE:   19 12:40:48    -1826.557961        0.052134
FIRE:   20 12:40:48    -1826.558194        0.050626
FIRE:   21 12:40:48    -1826.558468        0.048771
FIRE:   22 12:40:48    -1826.558775        0.046591
FIRE:   23 12:40:48    -1826.559104        0.044111
FIRE:   24 12:40:48    -1826.559481        0.041057
FIRE:   25 12:40:48    -1826.559897        0.037359
FIRE:   26 12:40:48    -1826.560338        0.032970
FIRE:   27 12:40:48    -1826.560783        0.027896
FIRE:   28 12:40:48    -1826.561210        0.022240
FIRE:   29 12:40:48    -1826.561610        0.021662
FIRE:   30 12:40:48    -1826.561990        0.027283
FIRE:   31 12:40:48    -1826.562389        0.031080
FIRE:   32 12:40:48    -1826.562854        0.032189
FIRE:   33 12:40:48    -1826.563419        0.029861
FIRE:   34 12:40:48    -1826.564062        0.023619
FIRE:   35 12:40:48    -1826.564684        0.013595
FIRE:   36 12:40:48    -1826.565155        0.013482
FIRE:   37 12:40:48    -1826.565474        0.017712
FIRE:   38 12:40:48    -1826.565828        0.018132
FIRE:   39 12:40:48    -1826.566365        0.013696
FIRE:   40 12:40:48    -1826.566952        0.009105
FIRE:   41 12:40:48    -1826.567336        0.010537
FIRE:   42 12:40:48    -1826.567699        0.014858
FIRE:   43 12:40:48    -1826.568254        0.007976
FIRE:   44 12:40:48    -1826.568553        0.008840
FIRE:   45 12:40:48    -1826.568600        0.007503
FIRE:   46 12:40:48    -1826.568673        0.006864
FIRE:   47 12:40:48    -1826.568745        0.005968
FIRE:   48 12:40:49    -1826.568801        0.004891
      Step     Time          Energy          fmax
FIRE:    0 12:41:18     -808.444448        1.173705
FIRE:    1 12:41:18     -808.518146        1.110949
FIRE:    2 12:41:18     -808.647842        0.978463
FIRE:    3 12:41:18     -808.798841        0.761708
FIRE:    4 12:41:18     -808.922338        0.441963
FIRE:    5 12:41:18     -808.966945        0.202782
FIRE:    6 12:41:18     -808.967692        0.197917
FIRE:    7 12:41:18     -808.969129        0.188337
FIRE:    8 12:41:18     -808.971149        0.174346
FIRE:    9 12:41:18     -808.973604        0.156406
FIRE:   10 12:41:18     -808.976325        0.135131
FIRE:   11 12:41:18     -808.979139        0.111299
FIRE:   12 12:41:18     -808.981891        0.085855
FIRE:   13 12:41:18     -808.984714        0.074470
FIRE:   14 12:41:18     -808.987456        0.081919
FIRE:   15 12:41:18     -808.989995        0.085540
FIRE:   16 12:41:18     -808.992305        0.082871
FIRE:   17 12:41:18     -808.994450        0.071755
FIRE:   18 12:41:18     -808.996484        0.050949
FIRE:   19 12:41:18     -808.998294        0.049452
FIRE:   20 12:41:18     -808.999545        0.044199
FIRE:   21 12:41:18     -808.999996        0.047609
FIRE:   22 12:41:18     -809.000109        0.045848
FIRE:   23 12:41:18     -809.000326        0.042401
FIRE:   24 12:41:18     -809.000629        0.037418
FIRE:   25 12:41:18     -809.000998        0.031501
FIRE:   26 12:41:18     -809.001406        0.028087
FIRE:   27 12:41:18     -809.001830        0.026201
FIRE:   28 12:41:18     -809.002247        0.024100
FIRE:   29 12:41:18     -809.002683        0.021252
FIRE:   30 12:41:18     -809.003120        0.017478
FIRE:   31 12:41:18     -809.003542        0.016932
FIRE:   32 12:41:18     -809.003940        0.022039
FIRE:   33 12:41:18     -809.004310        0.023823
FIRE:   34 12:41:18     -809.004654        0.021882
FIRE:   35 12:41:18     -809.004981        0.016861
FIRE:   36 12:41:18     -809.005317        0.018093
FIRE:   37 12:41:18     -809.005689        0.016937
FIRE:   38 12:41:18     -809.006080        0.015465
FIRE:   39 12:41:18     -809.006410        0.010399
FIRE:   40 12:41:18     -809.006613        0.009927
FIRE:   41 12:41:18     -809.006666        0.007968
FIRE:   42 12:41:18     -809.006681        0.007034
FIRE:   43 12:41:18     -809.006708        0.006028
FIRE:   44 12:41:18     -809.006739        0.005082
FIRE:   45 12:41:18     -809.006767        0.003915
