      Step     Time          Energy          fmax
FIRE:   33 12:41:21     -807.928710        0.023240
FIRE:   34 12:41:21     -807.928830        0.024311
FIRE:   35 12:41:21     -807.929017        0.021232
FIRE:   36 12:41:21     -807.929254        0.014239
FIRE:   37 12:41:21     -807.929496        0.012527
FIRE:   38 12:41:21     -807.929733        0.019251
FIRE:   39 12:41:21     -807.930010        0.017949
FIRE:   40 12:41:21     -807.930309        0.009737
FIRE:   41 12:41:21     -807.930541        0.010784
FIRE:   42 12:41:21     -807.930781        0.012444
FIRE:   43 12:41:21     -807.931094        0.006435
FIRE:   44 12:41:21     -807.931337        0.013748
FIRE:   45 12:41:21     -807.931636        0.009884
FIRE:   46 12:41:21     -807.931994        0.011630
FIRE:   47 12:41:21     -807.932427        0.008144
FIRE:   48 12:41:21     -807.932890        0.010026
FIRE:   49 12:41:21     -807.933302        0.015397
FIRE:   50 12:41:21     -807.933577        0.022183
FIRE:   51 12:41:21     -807.933751        0.005514
FIRE:   52 12:41:21     -807.933701        0.014323
FIRE:   53 12:41:21     -807.933729        0.011284
FIRE:   54 12:41:21     -807.933765        0.006739
FIRE:   55 12:41:22     -807.933783        0.001457
