      Step     Time          Energy          fmax
FIRE:    9 12:41:04    -1825.136599        0.165543
FIRE:   10 12:41:04    -1825.144350        0.146423
FIRE:   11 12:41:04    -1825.152561        0.123749
FIRE:   12 12:41:04    -1825.160505        0.098307
FIRE:   13 12:41:04    -1825.167537        0.071039
FIRE:   14 12:41:04    -1825.173677        0.058012
FIRE:   15 12:41:04    -1825.178160        0.053362
FIRE:   16 12:41:04    -1825.180670        0.053982
FIRE:   17 12:41:05    -1825.181790        0.061822
FIRE:   18 12:41:05    -1825.182004        0.061197
FIRE:   19 12:41:05    -1825.182424        0.059953
FIRE:   20 12:41:05    -1825.183032        0.058107
FIRE:   21 12:41:05    -1825.183803        0.055686
FIRE:   22 12:41:05    -1825.184705        0.052722
FIRE:   23 12:41:05    -1825.185702        0.049261
FIRE:   24 12:41:05    -1825.186759        0.045358
FIRE:   25 12:41:05    -1825.187952        0.040608
FIRE:   26 12:41:05    -1825.189249        0.034955
FIRE:   27 12:41:05    -1825.190600        0.031992
FIRE:   28 12:41:05    -1825.191951        0.030147
FIRE:   29 12:41:05    -1825.193269        0.028031
FIRE:   30 12:41:05    -1825.194576        0.031599
FIRE:   31 12:41:05    -1825.195975        0.038633
FIRE:   32 12:41:05    -1825.197623        0.041890
FIRE:   33 12:41:05    -1825.199662        0.040140
FIRE:   34 12:41:05    -1825.202099        0.032552
FIRE:   35 12:41:05    -1825.204712        0.019183
FIRE:   36 12:41:05    -1825.207094        0.016288
FIRE:   37 12:41:05    -1825.209019        0.018767
FIRE:   38 12:41:05    -1825.210821        0.020767
FIRE:   39 12:41:05    -1825.212947        0.016198
FIRE:   40 12:41:05    -1825.215181        0.013890
FIRE:   41 12:41:05    -1825.216880        0.016740
FIRE:   42 12:41:05    -1825.218320        0.020276
FIRE:   43 12:41:05    -1825.219810        0.014150
FIRE:   44 12:41:05    -1825.220242        0.017163
FIRE:   45 12:41:05    -1825.220356        0.014145
FIRE:   46 12:41:05    -1825.220523        0.008665
FIRE:   47 12:41:05    -1825.220661        0.005614
FIRE:   48 12:41:05    -1825.220728        0.004735
      Step     Time          Energy          fmax
FIRE:    0 12:41:25     -807.385907        1.173705
FIRE:    1 12:41:25     -807.478133        1.110949
FIRE:    2 12:41:25     -807.637029        0.978382
FIRE:    3 12:41:25     -807.816436        0.761118
FIRE:    4 12:41:25     -807.958163        0.439682
FIRE:    5 12:41:25     -808.007801        0.205826
FIRE:    6 12:41:25     -808.008968        0.200840
FIRE:    7 12:41:25     -808.011213        0.191023
FIRE:    8 12:41:25     -808.014364        0.176690
FIRE:    9 12:41:25     -808.018188        0.158318
FIRE:   10 12:41:25     -808.022420        0.136541
FIRE:   11 12:41:25     -808.026787        0.112161
FIRE:   12 12:41:25     -808.031049        0.086339
FIRE:   13 12:41:25     -808.035420        0.073785
FIRE:   14 12:41:25     -808.039676        0.082046
FIRE:   15 12:41:25     -808.043672        0.086446
FIRE:   16 12:41:25     -808.047436        0.084505
FIRE:   17 12:41:25     -808.051158        0.074052
FIRE:   18 12:41:25     -808.055016        0.060519
FIRE:   19 12:41:25     -808.058898        0.049781
FIRE:   20 12:41:25     -808.062243        0.044528
FIRE:   21 12:41:25     -808.064436        0.046332
FIRE:   22 12:41:25     -808.065779        0.064992
FIRE:   23 12:41:25     -808.067555        0.059688
FIRE:   24 12:41:25     -808.070511        0.049204
FIRE:   25 12:41:25     -808.073767        0.043041
FIRE:   26 12:41:25     -808.076153        0.045735
FIRE:   27 12:41:25     -808.077597        0.043700
FIRE:   28 12:41:25     -808.077864        0.038549
FIRE:   29 12:41:25     -808.078284        0.028981
FIRE:   30 12:41:25     -808.078686        0.016441
FIRE:   31 12:41:25     -808.078930        0.011343
FIRE:   32 12:41:25     -808.078996        0.020266
FIRE:   33 12:41:25     -808.079007        0.019798
FIRE:   34 12:41:25     -808.079029        0.018880
FIRE:   35 12:41:25     -808.079060        0.017549
FIRE:   36 12:41:25     -808.079096        0.015860
FIRE:   37 12:41:25     -808.079136        0.013889
FIRE:   38 12:41:25     -808.079176        0.011731
FIRE:   39 12:41:25     -808.079215        0.009504
FIRE:   40 12:41:25     -808.079255        0.007780
FIRE:   41 12:41:25     -808.079296        0.010391
FIRE:   42 12:41:25     -808.079341        0.012529
FIRE:   43 12:41:25     -808.079395        0.013801
FIRE:   44 12:41:25     -808.079463        0.013836
FIRE:   45 12:41:25     -808.079549        0.012364
FIRE:   46 12:41:25     -808.079652        0.009340
FIRE:   47 12:41:25     -808.079765        0.006181
FIRE:   48 12:41:25     -808.079884        0.008544
FIRE:   49 12:41:25     -808.080013        0.009481
FIRE:   50 12:41:25     -808.080168        0.007863
FIRE:   51 12:41:25     -808.080347        0.004463
