      Step     Time          Energy          fmax
FIRE:    3 12:40:47    -1826.580053        0.248852
FIRE:    4 12:40:47    -1826.629353        0.157878
FIRE:    5 12:40:47    -1826.649275        0.101480
FIRE:    6 12:40:47    -1826.641629        0.195483
FIRE:    7 12:40:47    -1826.643195        0.190297
FIRE:    8 12:40:47    -1826.646156        0.180091
FIRE:    9 12:40:47    -1826.650188        0.165194
FIRE:   10 12:40:47    -1826.654859        0.146086
FIRE:   11 12:40:47    -1826.659673        0.123380
FIRE:   12 12:40:47    -1826.664135        0.097810
FIRE:   13 12:40:47    -1826.667811        0.070236
FIRE:   14 12:40:47    -1826.670590        0.038709
FIRE:   15 12:40:47    -1826.671943        0.042483
FIRE:   16 12:40:47    -1826.671804        0.054458
FIRE:   17 12:40:47    -1826.671867        0.054070
FIRE:   18 12:40:47    -1826.671989        0.053298
FIRE:   19 12:40:47    -1826.672167        0.052151
FIRE:   20 12:40:48    -1826.672394        0.050640
FIRE:   21 12:40:48    -1826.672661        0.048782
FIRE:   22 12:40:48    -1826.672960        0.046598
FIRE:   23 12:40:48    -1826.673280        0.044113
FIRE:   24 12:40:48    -1826.673645        0.041052
FIRE:   25 12:40:48    -1826.674047        0.037344
FIRE:   26 12:40:48    -1826.674470        0.032942
FIRE:   27 12:40:48    -1826.674893        0.027849
FIRE:   28 12:40:48    -1826.675295        0.022171
FIRE:   29 12:40:48    -1826.675665        0.021724
FIRE:   30 12:40:48    -1826.676012        0.027357
FIRE:   31 12:40:48    -1826.676374        0.031153
FIRE:   32 12:40:48    -1826.676799        0.032260
FIRE:   33 12:40:48    -1826.677320        0.029939
FIRE:   34 12:40:48    -1826.677917        0.023718
FIRE:   35 12:40:48    -1826.678494        0.013718
FIRE:   36 12:40:48    -1826.678921        0.013430
FIRE:   37 12:40:48    -1826.679195        0.017697
FIRE:   38 12:40:48    -1826.679503        0.018203
FIRE:   39 12:40:48    -1826.679994        0.013890
FIRE:   40 12:40:48    -1826.680538        0.009120
FIRE:   41 12:40:48    -1826.680880        0.010258
FIRE:   42 12:40:48    -1826.681193        0.015029
FIRE:   43 12:40:48    -1826.681716        0.008219
FIRE:   44 12:40:48    -1826.682032        0.008225
FIRE:   45 12:40:48    -1826.682078        0.007900
FIRE:   46 12:40:48    -1826.682152        0.007274
FIRE:   47 12:40:48    -1826.682229        0.006396
FIRE:   48 12:40:48    -1826.682295        0.005340
FIRE:   49 12:40:48    -1826.682353        0.005464
FIRE:   50 12:40:48    -1826.682415        0.006153
FIRE:   51 12:40:48    -1826.682484        0.005172
FIRE:   52 12:40:48    -1826.682558        0.003641
      Step     Time          Energy          fmax
FIRE:    0 12:41:17     -808.527894        1.173705
FIRE:    1 12:41:17     -808.600814        1.110949
FIRE:    2 12:41:17     -808.729210        0.978465
FIRE:    3 12:41:17     -808.878798        0.761722
FIRE:    4 12:41:17     -809.001180        0.442013
FIRE:    5 12:41:17     -809.045199        0.202746
FIRE:    6 12:41:17     -809.045929        0.197882
FIRE:    7 12:41:17     -809.047331        0.188305
FIRE:    8 12:41:17     -809.049300        0.174318
FIRE:    9 12:41:17     -809.051693        0.156380
FIRE:   10 12:41:17     -809.054341        0.135108
FIRE:   11 12:41:17     -809.057075        0.111275
FIRE:   12 12:41:17     -809.059743        0.085825
FIRE:   13 12:41:17     -809.062471        0.074484
FIRE:   14 12:41:17     -809.065107        0.081921
FIRE:   15 12:41:17     -809.067534        0.085513
FIRE:   16 12:41:17     -809.069724        0.082800
FIRE:   17 12:41:17     -809.071744        0.071638
FIRE:   18 12:41:17     -809.073649        0.050807
FIRE:   19 12:41:17     -809.075327        0.049560
FIRE:   20 12:41:17     -809.076452        0.044350
FIRE:   21 12:41:17     -809.076790        0.047654
FIRE:   22 12:41:17     -809.076900        0.045895
FIRE:   23 12:41:17     -809.077109        0.042450
FIRE:   24 12:41:17     -809.077403        0.037470
FIRE:   25 12:41:17     -809.077758        0.031591
FIRE:   26 12:41:17     -809.078149        0.028170
FIRE:   27 12:41:18     -809.078554        0.026334
FIRE:   28 12:41:18     -809.078949        0.024210
FIRE:   29 12:41:18     -809.079358        0.021332
FIRE:   30 12:41:18     -809.079761        0.017519
FIRE:   31 12:41:18     -809.080142        0.016940
FIRE:   32 12:41:18     -809.080491        0.022033
FIRE:   33 12:41:18     -809.080806        0.023791
FIRE:   34 12:41:18     -809.081090        0.021851
FIRE:   35 12:41:18     -809.081357        0.016905
FIRE:   36 12:41:18     -809.081638        0.018251
FIRE:   37 12:41:18     -809.081960        0.017186
FIRE:   38 12:41:18     -809.082312        0.015828
FIRE:   39 12:41:18     -809.082613        0.010931
FIRE:   40 12:41:18     -809.082794        0.009476
FIRE:   41 12:41:18     -809.082843        0.007942
FIRE:   42 12:41:18     -809.082860        0.006960
FIRE:   43 12:41:18     -809.082888        0.006300
FIRE:   44 12:41:18     -809.082921        0.005359
FIRE:   45 12:41:18     -809.082950        0.004193
