      Step     Time          Energy          fmax
FIRE:   20 12:40:47    -1826.769894        0.050651
FIRE:   21 12:40:47    -1826.770158        0.048791
FIRE:   22 12:40:47    -1826.770452        0.046603
FIRE:   23 12:40:47    -1826.770766        0.044115
FIRE:   24 12:40:47    -1826.771125        0.041049
FIRE:   25 12:40:47    -1826.771518        0.037335
FIRE:   26 12:40:47    -1826.771931        0.032924
FIRE:   27 12:40:47    -1826.772343        0.027819
FIRE:   28 12:40:47    -1826.772730        0.022126
FIRE:   29 12:40:47    -1826.773082        0.021765
FIRE:   30 12:40:47    -1826.773410        0.027406
FIRE:   31 12:40:47    -1826.773750        0.031203
FIRE:   32 12:40:47    -1826.774151        0.032308
FIRE:   33 12:40:47    -1826.774647        0.029993
FIRE:   34 12:40:47    -1826.775218        0.023786
FIRE:   35 12:40:47    -1826.775769        0.013800
FIRE:   36 12:40:47    -1826.776170        0.013395
FIRE:   37 12:40:47    -1826.776418        0.017686
FIRE:   38 12:40:47    -1826.776698        0.018245
FIRE:   39 12:40:47    -1826.777158        0.014009
FIRE:   40 12:40:47    -1826.777674        0.009130
FIRE:   41 12:40:47    -1826.777988        0.010081
FIRE:   42 12:40:47    -1826.778266        0.015134
FIRE:   43 12:40:47    -1826.778766        0.008421
FIRE:   44 12:40:47    -1826.779096        0.008529
FIRE:   45 12:40:47    -1826.779294        0.012679
FIRE:   46 12:40:47    -1826.779637        0.006841
FIRE:   47 12:40:47    -1826.779623        0.014431
FIRE:   48 12:40:47    -1826.779756        0.009976
FIRE:   49 12:40:47    -1826.779911        0.006441
FIRE:   50 12:40:47    -1826.780003        0.005539
FIRE:   51 12:40:47    -1826.780070        0.009352
FIRE:   52 12:40:47    -1826.780189        0.009164
FIRE:   53 12:40:47    -1826.780347        0.004897
      Step     Time          Energy          fmax
FIRE:    0 12:41:17     -808.599020        1.173705
FIRE:    1 12:41:17     -808.671418        1.110949
FIRE:    2 12:41:17     -808.798936        0.978466
FIRE:    3 12:41:17     -808.947559        0.761731
FIRE:    4 12:41:17     -809.069159        0.442041
FIRE:    5 12:41:17     -809.112736        0.202735
FIRE:    6 12:41:17     -809.113453        0.197872
FIRE:    7 12:41:17     -809.114831        0.188295
FIRE:    8 12:41:17     -809.116765        0.174309
FIRE:    9 12:41:17     -809.119112        0.156371
FIRE:   10 12:41:17     -809.121708        0.135097
FIRE:   11 12:41:17     -809.124385        0.111260
FIRE:   12 12:41:17     -809.126991        0.085802
FIRE:   13 12:41:17     -809.129649        0.074492
FIRE:   14 12:41:17     -809.132207        0.081923
FIRE:   15 12:41:17     -809.134549        0.085496
FIRE:   16 12:41:17     -809.136649        0.082748
FIRE:   17 12:41:17     -809.138575        0.071550
FIRE:   18 12:41:17     -809.140382        0.050702
FIRE:   19 12:41:17     -809.141962        0.049654
FIRE:   20 12:41:17     -809.142991        0.044480
FIRE:   21 12:41:17     -809.143241        0.047688
FIRE:   22 12:41:17     -809.143348        0.045930
FIRE:   23 12:41:17     -809.143552        0.042488
FIRE:   24 12:41:17     -809.143837        0.037511
FIRE:   25 12:41:17     -809.144181        0.031665
FIRE:   26 12:41:17     -809.144560        0.028239
FIRE:   27 12:41:17     -809.144949        0.026448
FIRE:   28 12:41:17     -809.145326        0.024305
FIRE:   29 12:41:17     -809.145713        0.021402
FIRE:   30 12:41:17     -809.146088        0.017553
FIRE:   31 12:41:17     -809.146435        0.016948
FIRE:   32 12:41:17     -809.146743        0.022023
FIRE:   33 12:41:17     -809.147012        0.023748
FIRE:   34 12:41:17     -809.147245        0.021805
FIRE:   35 12:41:17     -809.147461        0.016932
FIRE:   36 12:41:17     -809.147695        0.018405
FIRE:   37 12:41:17     -809.147979        0.017419
FIRE:   38 12:41:17     -809.148302        0.016171
FIRE:   39 12:41:17     -809.148585        0.011439
FIRE:   40 12:41:17     -809.148756        0.009046
FIRE:   41 12:41:17     -809.148805        0.008142
FIRE:   42 12:41:17     -809.148823        0.007477
FIRE:   43 12:41:17     -809.148853        0.006519
FIRE:   44 12:41:17     -809.148888        0.005588
FIRE:   45 12:41:17     -809.148919        0.004429
