      Step     Time          Energy          fmax
FIRE:   31 12:30:47     -809.146435        0.016948
FIRE:   32 12:30:47     -809.146743        0.022023
FIRE:   33 12:30:47     -809.147012        0.023748
FIRE:   34 12:30:47     -809.147245        0.021805
FIRE:   35 12:30:47     -809.147461        0.016932
FIRE:   36 12:30:47     -809.147695        0.018405
FIRE:   37 12:30:47     -809.147979        0.017419
FIRE:   38 12:30:47     -809.148302        0.016171
FIRE:   39 12:30:47     -809.148585        0.011439
FIRE:   40 12:30:47     -809.148756        0.009046
FIRE:   41 12:30:47     -809.148805        0.008142
FIRE:   42 12:30:47     -809.148823        0.007477
FIRE:   43 12:30:47     -809.148853        0.006519
FIRE:   44 12:30:47     -809.148888        0.005588
FIRE:   45 12:30:47     -809.148919        0.004429
      Step     Time          Energy          fmax
FIRE:    0 12:40:49    -1826.011569        0.389334
FIRE:    1 12:40:49    -1826.050406        0.365695
FIRE:    2 12:40:49    -1826.115943        0.318662
FIRE:    3 12:40:49    -1826.187563        0.248828
FIRE:    4 12:40:49    -1826.242631        0.157793
FIRE:    5 12:40:49    -1826.265127        0.101497
FIRE:    6 12:40:49    -1826.257442        0.195733
FIRE:    7 12:40:49    -1826.259162        0.190538
FIRE:    8 12:40:49    -1826.262416        0.180317
FIRE:    9 12:40:49    -1826.266857        0.165400
FIRE:   10 12:40:49    -1826.272016        0.146269
FIRE:   11 12:40:49    -1826.277358        0.123544
FIRE:   12 12:40:49    -1826.282347        0.097969
FIRE:   13 12:40:49    -1826.286512        0.070422
FIRE:   14 12:40:49    -1826.289750        0.038987
FIRE:   15 12:40:49    -1826.291491        0.042323
FIRE:   16 12:40:49    -1826.291631        0.054389
FIRE:   17 12:40:49    -1826.291701        0.054003
FIRE:   18 12:40:49    -1826.291838        0.053237
FIRE:   19 12:40:49    -1826.292037        0.052096
FIRE:   20 12:40:49    -1826.292292        0.050595
FIRE:   21 12:40:49    -1826.292594        0.048750
FIRE:   22 12:40:49    -1826.292934        0.046581
FIRE:   23 12:40:49    -1826.293300        0.044116
FIRE:   24 12:40:49    -1826.293722        0.041082
FIRE:   25 12:40:49    -1826.294194        0.037412
FIRE:   26 12:40:49    -1826.294703        0.033063
FIRE:   27 12:40:49    -1826.295229        0.028042
FIRE:   28 12:40:49    -1826.295753        0.022451
FIRE:   29 12:40:49    -1826.296263        0.021477
FIRE:   30 12:40:49    -1826.296770        0.027064
FIRE:   31 12:40:50    -1826.297309        0.030868
FIRE:   32 12:40:50    -1826.297929        0.031992
FIRE:   33 12:40:50    -1826.298661        0.029652
FIRE:   34 12:40:50    -1826.299480        0.023356
FIRE:   35 12:40:50    -1826.300280        0.013269
FIRE:   36 12:40:50    -1826.300925        0.013622
FIRE:   37 12:40:50    -1826.301412        0.017745
FIRE:   38 12:40:50    -1826.301937        0.017903
FIRE:   39 12:40:50    -1826.302642        0.013084
FIRE:   40 12:40:50    -1826.303375        0.009056
FIRE:   41 12:40:50    -1826.303899        0.011336
FIRE:   42 12:40:50    -1826.304424        0.014235
FIRE:   43 12:40:50    -1826.305080        0.007356
FIRE:   44 12:40:50    -1826.305345        0.010509
FIRE:   45 12:40:50    -1826.305396        0.008551
FIRE:   46 12:40:50    -1826.305473        0.005750
FIRE:   47 12:40:50    -1826.305539        0.004819
      Step     Time          Energy          fmax
FIRE:    0 12:41:18     -808.247027        1.173705
FIRE:    1 12:41:18     -808.323163        1.110949
FIRE:    2 12:41:18     -808.456917        0.978456
FIRE:    3 12:41:18     -808.612283        0.761660
FIRE:    4 12:41:18     -808.739175        0.441795
FIRE:    5 12:41:18     -808.785490        0.202930
FIRE:    6 12:41:18     -808.786289        0.198059
FIRE:    7 12:41:18     -808.787829        0.188469
FIRE:    8 12:41:18     -808.789995        0.174463
FIRE:    9 12:41:18     -808.792633        0.156506
FIRE:   10 12:41:18     -808.795567        0.135217
FIRE:   11 12:41:18     -808.798613        0.111376
FIRE:   12 12:41:18     -808.801608        0.085935
FIRE:   13 12:41:18     -808.804706        0.074420
FIRE:   14 12:41:18     -808.807747        0.081918
FIRE:   15 12:41:18     -808.810606        0.085621
FIRE:   16 12:41:18     -808.813253        0.083072
FIRE:   17 12:41:18     -808.815749        0.072075
FIRE:   18 12:41:18     -808.818148        0.051329
FIRE:   19 12:41:18     -808.820327        0.049191
FIRE:   20 12:41:18     -808.821929        0.043838
FIRE:   21 12:41:18     -808.822692        0.047500
FIRE:   22 12:41:18     -808.822815        0.045736
FIRE:   23 12:41:18     -808.823050        0.042283
FIRE:   24 12:41:18     -808.823382        0.037293
FIRE:   25 12:41:18     -808.823786        0.031286
FIRE:   26 12:41:18     -808.824239        0.027889
FIRE:   27 12:41:18     -808.824713        0.025889
FIRE:   28 12:41:18     -808.825189        0.023841
FIRE:   29 12:41:18     -808.825696        0.021061
FIRE:   30 12:41:18     -808.826219        0.018910
FIRE:   31 12:41:18     -808.826744        0.018540
FIRE:   32 12:41:18     -808.827262        0.022041
FIRE:   33 12:41:18     -808.827769        0.023856
FIRE:   34 12:41:18     -808.828260        0.021897
FIRE:   35 12:41:18     -808.828739        0.016729
FIRE:   36 12:41:18     -808.829221        0.017777
FIRE:   37 12:41:18     -808.829727        0.016419
FIRE:   38 12:41:18     -808.830235        0.014720
FIRE:   39 12:41:18     -808.830664        0.010590
FIRE:   40 12:41:18     -808.830943        0.010852
FIRE:   41 12:41:18     -808.831028        0.008035
FIRE:   42 12:41:18     -808.831042        0.007235
FIRE:   43 12:41:18     -808.831066        0.006442
FIRE:   44 12:41:18     -808.831094        0.005457
FIRE:   45 12:41:18     -808.831121        0.004407
