      Step     Time          Energy          fmax
FIRE:   23 12:41:08    -1825.858726        0.044132
FIRE:   24 12:41:08    -1825.859283        0.041142
FIRE:   25 12:41:08    -1825.859919        0.037533
FIRE:   26 12:41:08    -1825.860627        0.033266
FIRE:   27 12:41:08    -1825.861393        0.028353
FIRE:   28 12:41:08    -1825.862202        0.022889
FIRE:   29 12:41:08    -1825.863046        0.021112
FIRE:   30 12:41:08    -1825.863935        0.026615
FIRE:   31 12:41:08    -1825.864902        0.030422
FIRE:   32 12:41:08    -1825.865994        0.031589
FIRE:   33 12:41:08    -1825.867240        0.029263
FIRE:   34 12:41:08    -1825.868604        0.022918
FIRE:   35 12:41:08    -1825.869962        0.012785
FIRE:   36 12:41:08    -1825.871154        0.013826
FIRE:   37 12:41:08    -1825.872171        0.017760
FIRE:   38 12:41:08    -1825.873212        0.017441
FIRE:   39 12:41:08    -1825.874409        0.011911
FIRE:   40 12:41:08    -1825.875572        0.009846
FIRE:   41 12:41:08    -1825.876504        0.012486
FIRE:   42 12:41:08    -1825.877447        0.012592
FIRE:   43 12:41:09    -1825.878349        0.007932
FIRE:   44 12:41:09    -1825.878609        0.012202
FIRE:   45 12:41:09    -1825.878670        0.009992
FIRE:   46 12:41:09    -1825.878759        0.005979
FIRE:   47 12:41:09    -1825.878832        0.003603
      Step     Time          Energy          fmax
FIRE:    0 12:41:27     -807.936405        1.173705
FIRE:    1 12:41:27     -808.014286        1.110949
FIRE:    2 12:41:27     -808.150508        0.978440
FIRE:    3 12:41:27     -808.307641        0.761538
FIRE:    4 12:41:27     -808.434573        0.441274
FIRE:    5 12:41:27     -808.479092        0.203866
FIRE:    6 12:41:27     -808.479911        0.198957
FIRE:    7 12:41:27     -808.481485        0.189291
FIRE:    8 12:41:27     -808.483692        0.175176
FIRE:    9 12:41:27     -808.486367        0.157076
FIRE:   10 12:41:27     -808.489319        0.135610
FIRE:   11 12:41:27     -808.492356        0.111560
FIRE:   12 12:41:27     -808.495303        0.085877
FIRE:   13 12:41:27     -808.498295        0.074237
FIRE:   14 12:41:27     -808.501160        0.081967
FIRE:   15 12:41:27     -808.503771        0.085804
FIRE:   16 12:41:27     -808.506121        0.083272
FIRE:   17 12:41:27     -808.508315        0.072260
FIRE:   18 12:41:27     -808.510453        0.051587
FIRE:   19 12:41:27     -808.512443        0.049977
FIRE:   20 12:41:27     -808.513922        0.044937
FIRE:   21 12:41:27     -808.514560        0.047190
FIRE:   22 12:41:27     -808.514677        0.045459
FIRE:   23 12:41:27     -808.514901        0.042070
FIRE:   24 12:41:27     -808.515216        0.037170
FIRE:   25 12:41:27     -808.515599        0.031800
FIRE:   26 12:41:27     -808.516024        0.028336
FIRE:   27 12:41:27     -808.516468        0.026379
FIRE:   28 12:41:27     -808.516908        0.024123
FIRE:   29 12:41:27     -808.517370        0.021113
FIRE:   30 12:41:27     -808.517837        0.017185
FIRE:   31 12:41:27     -808.518294        0.016955
FIRE:   32 12:41:27     -808.518732        0.021733
FIRE:   33 12:41:27     -808.519151        0.023696
FIRE:   34 12:41:27     -808.519556        0.022002
FIRE:   35 12:41:27     -808.519956        0.017197
FIRE:   36 12:41:27     -808.520373        0.017483
FIRE:   37 12:41:27     -808.520823        0.016663
FIRE:   38 12:41:27     -808.521277        0.015106
FIRE:   39 12:41:27     -808.521652        0.009874
FIRE:   40 12:41:27     -808.521888        0.010283
FIRE:   41 12:41:27     -808.521968        0.007598
FIRE:   42 12:41:27     -808.521984        0.006988
FIRE:   43 12:41:27     -808.522012        0.006200
FIRE:   44 12:41:27     -808.522045        0.005086
FIRE:   45 12:41:27     -808.522075        0.003841
