      Step     Time          Energy          fmax
FIRE:   40 12:30:54     -808.044510        0.009321
FIRE:   41 12:30:54     -808.044736        0.010742
FIRE:   42 12:30:54     -808.044974        0.012451
FIRE:   43 12:30:54     -808.045283        0.006267
FIRE:   44 12:30:54     -808.045521        0.013793
FIRE:   45 12:30:54     -808.045820        0.009475
FIRE:   46 12:30:54     -808.046170        0.011685
FIRE:   47 12:30:54     -808.046596        0.008266
FIRE:   48 12:30:54     -808.047051        0.010107
FIRE:   49 12:30:54     -808.047452        0.015584
FIRE:   50 12:30:54     -808.047730        0.022086
FIRE:   51 12:30:54     -808.047900        0.005471
FIRE:   52 12:30:54     -808.047848        0.014314
FIRE:   53 12:30:54     -808.047876        0.011279
FIRE:   54 12:30:54     -808.047912        0.006714
FIRE:   55 12:30:54     -808.047930        0.001440
      Step     Time          Energy          fmax
FIRE:    0 12:41:06    -1824.905423        0.492920
FIRE:    1 12:41:06    -1824.967551        0.446127
FIRE:    2 12:41:06    -1825.071568        0.359344
FIRE:    3 12:41:06    -1825.184279        0.248759
FIRE:    4 12:41:06    -1825.271265        0.157601
FIRE:    5 12:41:06    -1825.310215        0.127496
FIRE:    6 12:41:06    -1825.305636        0.196050
FIRE:    7 12:41:06    -1825.308048        0.190846
FIRE:    8 12:41:06    -1825.312631        0.180607
FIRE:    9 12:41:06    -1825.318938        0.165670
FIRE:   10 12:41:06    -1825.326358        0.146529
FIRE:   11 12:41:06    -1825.334193        0.123825
FIRE:   12 12:41:06    -1825.341738        0.098339
FIRE:   13 12:41:06    -1825.348366        0.071007
FIRE:   14 12:41:06    -1825.354075        0.053026
FIRE:   15 12:41:06    -1825.358123        0.049191
FIRE:   16 12:41:06    -1825.360231        0.054073
FIRE:   17 12:41:06    -1825.361008        0.061898
FIRE:   18 12:41:06    -1825.361215        0.061270
FIRE:   19 12:41:06    -1825.361621        0.060022
FIRE:   20 12:41:06    -1825.362208        0.058170
FIRE:   21 12:41:06    -1825.362950        0.055739
FIRE:   22 12:41:06    -1825.363817        0.052764
FIRE:   23 12:41:06    -1825.364773        0.049289
FIRE:   24 12:41:06    -1825.365781        0.045368
FIRE:   25 12:41:06    -1825.366913        0.040595
FIRE:   26 12:41:06    -1825.368132        0.034908
FIRE:   27 12:41:06    -1825.369388        0.029942
FIRE:   28 12:41:06    -1825.370622        0.028146
FIRE:   29 12:41:06    -1825.371799        0.026096
FIRE:   30 12:41:06    -1825.372945        0.031806
FIRE:   31 12:41:06    -1825.374163        0.038858
FIRE:   32 12:41:06    -1825.375613        0.042121
FIRE:   33 12:41:06    -1825.377439        0.040390
FIRE:   34 12:41:06    -1825.379650        0.032843
FIRE:   35 12:41:06    -1825.382030        0.019513
FIRE:   36 12:41:06    -1825.384174        0.015193
FIRE:   37 12:41:06    -1825.385860        0.018693
FIRE:   38 12:41:06    -1825.387426        0.020960
FIRE:   39 12:41:06    -1825.389338        0.016826
FIRE:   40 12:41:06    -1825.391397        0.012905
FIRE:   41 12:41:06    -1825.392934        0.016237
FIRE:   42 12:41:06    -1825.394202        0.020772
FIRE:   43 12:41:06    -1825.395610        0.014199
FIRE:   44 12:41:06    -1825.396067        0.016326
FIRE:   45 12:41:06    -1825.396171        0.013433
FIRE:   46 12:41:06    -1825.396321        0.008179
FIRE:   47 12:41:06    -1825.396444        0.005236
FIRE:   48 12:41:06    -1825.396500        0.004679
      Step     Time          Energy          fmax
FIRE:    0 12:41:25     -807.534496        1.173705
FIRE:    1 12:41:26     -807.622479        1.110949
FIRE:    2 12:41:26     -807.774669        0.978397
FIRE:    3 12:41:26     -807.947484        0.761229
FIRE:    4 12:41:26     -808.084813        0.440106
FIRE:    5 12:41:26     -808.132873        0.205321
FIRE:    6 12:41:26     -808.133933        0.200355
FIRE:    7 12:41:26     -808.135970        0.190577
FIRE:    8 12:41:26     -808.138829        0.176300
FIRE:    9 12:41:26     -808.142299        0.157998
FIRE:   10 12:41:26     -808.146137        0.136302
FIRE:   11 12:41:26     -808.150096        0.112008
FIRE:   12 12:41:26     -808.153954        0.086085
FIRE:   13 12:41:26     -808.157902        0.073898
FIRE:   14 12:41:26     -808.161731        0.082024
FIRE:   15 12:41:26     -808.165301        0.086281
FIRE:   16 12:41:26     -808.168627        0.084191
FIRE:   17 12:41:26     -808.171873        0.073598
FIRE:   18 12:41:26     -808.175198        0.053227
FIRE:   19 12:41:26     -808.178498        0.049849
FIRE:   20 12:41:26     -808.181280        0.044673
FIRE:   21 12:41:26     -808.183017        0.046514
FIRE:   22 12:41:26     -808.184008        0.065102
FIRE:   23 12:41:26     -808.185414        0.060046
FIRE:   24 12:41:26     -808.187886        0.043310
FIRE:   25 12:41:26     -808.190638        0.040096
FIRE:   26 12:41:26     -808.192699        0.044943
FIRE:   27 12:41:26     -808.194126        0.044404
FIRE:   28 12:41:26     -808.194385        0.039088
FIRE:   29 12:41:26     -808.194794        0.029214
FIRE:   30 12:41:26     -808.195188        0.016272
FIRE:   31 12:41:26     -808.195430        0.010536
FIRE:   32 12:41:26     -808.195498        0.020483
FIRE:   33 12:41:26     -808.195509        0.019995
FIRE:   34 12:41:26     -808.195529        0.019035
FIRE:   35 12:41:26     -808.195557        0.017644
FIRE:   36 12:41:26     -808.195591        0.015877
FIRE:   37 12:41:26     -808.195626        0.013811
FIRE:   38 12:41:26     -808.195662        0.011545
FIRE:   39 12:41:26     -808.195695        0.009199
FIRE:   40 12:41:26     -808.195728        0.007295
FIRE:   41 12:41:26     -808.195760        0.009968
FIRE:   42 12:41:26     -808.195793        0.012124
FIRE:   43 12:41:26     -808.195832        0.013356
FIRE:   44 12:41:26     -808.195881        0.013296
FIRE:   45 12:41:26     -808.195943        0.011679
FIRE:   46 12:41:26     -808.196016        0.008467
FIRE:   47 12:41:26     -808.196092        0.005250
FIRE:   48 12:41:26     -808.196167        0.007619
FIRE:   49 12:41:26     -808.196248        0.008488
FIRE:   50 12:41:26     -808.196349        0.006822
FIRE:   51 12:41:26     -808.196468        0.004098
